Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887779235839844,17.97749359856333,17.777360951123345,17.81186617148858,61346800
2005-08-02,18.501977920532227,18.564088359517537,17.8532709386916,17.873973540827002,137510100
2005-08-03,18.805635452270508,18.929856374121268,18.44677530387721,18.467479229615677,139422400
2005-08-04,18.85393524169922,18.97815611048324,18.667603938523186,18.743516984177745,91461400
2005-08-05,19.1575870513916,19.281807926292544,18.805628344602102,18.833233568486545,82212400
2005-08-08,18.72281837463379,19.21280068303369,18.688313152985696,19.185195452683352,77207200
2005-08-09,18.874643325805664,18.98506160770569,18.640004147695677,18.784927649080803,64761800
2005-08-10,18.598594665527344,18.97815728470564,18.529582921234145,18.916046846470714,62818800
2005-08-11,18.81943702697754,18.84013963527922,18.557192580643367,18.619303038128304,48646800
2005-08-12,18.6676025390625,18.729712968798257,18.564085594932692,18.688306454404206,52006500
2005-08-15,18.778356552124023,18.896024157921538,18.473806189043483,18.674532504701364,45976600
2005-08-16,18.508398056030273,18.78526238757058,18.480712282972878,18.709125521517787,46894600
2005-08-17,18.65376091003418,18.792192476967635,18.45303335571896,18.563779137343268,52413100
2005-08-18,18.56378746032715,18.743749766200338,18.54994390136895,18.61223859648638,40861900
2005-08-19,18.49456214904785,18.626073255925935,18.480719916897907,18.58454391908847,36043500
2005-08-22,18.626068115234375,18.80603028545324,18.52916591596016,18.543009464483177,41691700
2005-08-23,18.598388671875,18.736820243666287,18.508406896026457,18.577623342019052,48296700
2005-08-24,18.556859970092773,18.799116896530368,18.53609595823992,18.577625302139666,63645000
2005-08-25,18.709131240844727,18.750660573222852,18.58454192351668,18.619149480466174,39306300
2005-08-26,18.667604446411133,18.743742671668336,18.598389318207072,18.729899117949945,36774600
2005-08-29,18.792198181152344,18.847571088772394,18.55686299371857,18.55686299371857,52307700
2005-08-30,18.81296157836914,18.847569146993365,18.660685107956663,18.72990156539923,55163200
2005-08-31,18.951385498046875,18.992916147809627,18.7160517503592,18.806032184457994,65210200
2005-09-01,18.826801300048828,18.95831109019582,18.79219241827816,18.951389313841688,75974500
2005-09-02,18.702220916748047,18.875261447835218,18.667612018413923,18.83373076983427,52047500
