Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887773513793945,17.977487847819084,17.777355264398686,17.811860473726195,61346800
2005-08-02,18.501976013183594,18.564086445766012,17.853269098217464,17.873971698218654,137510100
2005-08-03,18.805620193481445,18.929841014540035,18.446760336265296,18.46746424520471,139422400
2005-08-04,18.85393524169922,18.97815611048324,18.667603938523186,18.743516984177745,91461400
2005-08-05,19.1575870513916,19.281807926292544,18.805628344602102,18.833233568486545,82212400
2005-08-08,18.722816467285156,19.21279872576912,18.688311249152207,19.185193498231,77207200
2005-08-09,18.87464141845703,18.985059689198902,18.64000226405815,18.784925750798248,64761800
2005-08-10,18.598594665527344,18.97815728470564,18.529582921234145,18.916046846470714,62818800
2005-08-11,18.81943702697754,18.84013963527922,18.557192580643367,18.619303038128304,48646800
2005-08-12,18.667606353759766,18.7297167961877,18.56408938847642,18.688310273332284,52006500
2005-08-15,18.778350830078125,18.896018400020562,18.473800559798633,18.674526814292207,45976600
2005-08-16,18.508405685424805,18.785270131092073,18.480719900954984,18.709133233654708,46894600
2005-08-17,18.653764724731445,18.79219631997418,18.45303712936741,18.56378293363925,52413100
2005-08-18,18.563777923583984,18.743740137005442,18.549934371737617,18.612229034852497,40861900
2005-08-19,18.49456787109375,18.62607901866015,18.480725634661148,18.584549668973896,36043500
2005-08-22,18.62607765197754,18.806039914338932,18.529175403088374,18.543018958699435,41691700
2005-08-23,18.598384857177734,18.736816400575456,18.508403099785266,18.57761953158094,48296700
2005-08-24,18.556865692138672,18.799122693276686,18.53610167388319,18.5776310305886,63645000
2005-08-25,18.70914077758789,18.750670131135067,18.584551396752016,18.61915897134227,39306300
2005-08-26,18.667604446411133,18.743742671668336,18.598389318207072,18.729899117949945,36774600
2005-08-29,18.792194366455078,18.84756726283478,18.55685922679286,18.55685922679286,52307700
2005-08-30,18.812955856323242,18.847563414421423,18.66067943222633,18.729895868616406,55163200
2005-08-31,18.951391220092773,18.992921882394995,18.716057401350106,18.806037862616954,65210200
2005-09-01,18.82680892944336,18.95831877288353,18.79220003364775,18.95139699372441,75974500
2005-09-02,18.70220947265625,18.875249897858044,18.66760059549969,18.833719245270167,52047500
2005-09-06,18.688371658325195,18.88909924686703,18.674528103213188,18.72990100346713,46089000
2005-09-07,18.58453941345215,18.76450158970954,18.563774089970856,18.646834063702535,44656100
2005-09-08,18.418432235717773,18.605314982448224,18.356137546742854,18.549942072269882,52552300
2005-09-09,18.39765739440918,18.563776039121084,18.363049838500146,18.425344495291313,41515800
2005-09-12,18.418432235717773,18.51533449848129,18.356137546742854,18.425354014514355,40550500
2005-09-13,18.328445434570312,18.522251227453307,18.25230852895417,18.369976096027067,63422900
2005-09-14,18.210783004760742,18.43919642643252,18.20386122589865,18.356137720476053,54969600
2005-09-15,18.183101654052734,18.29384750252749,18.148492751282717,18.25231813939812,60357200
2005-09-16,18.044652938842773,18.273066217048626,17.975436513890866,18.23153689015488,187384300
2005-09-19,17.996212005615234,18.183096062520164,17.899309748047155,18.058506691250212,61832300
2005-09-20,17.885467529296875,18.14848852817138,17.781643485535735,18.044664484410244,61043400
2005-09-21,17.64320182800293,17.92698802346373,17.601672495060633,17.857771588430772,68281800
2005-09-22,17.539384841918945,17.719347116815765,17.40787369484161,17.64320887584559,71314900
2005-09-23,17.490930557250977,17.67781457670573,17.387106542062995,17.51861634521058,66396800
2005-09-26,17.490930557250977,17.64320569151375,17.4493998950206,17.580911018362166,56203700
2005-09-27,17.539384841918945,17.61552308288912,17.511697728768254,17.56015017678196,48797900
2005-09-28,17.767799377441406,17.906232311632362,17.56707175488395,17.57399353361293,71019400
2005-09-29,17.954675674438477,17.99620500865035,17.65012414309938,17.726262355982588,66807100
2005-09-30,17.809328079223633,17.9616045653114,17.72626937789781,17.933917451406625,57644500
2005-10-03,17.650127410888672,17.80932432166974,17.608598068987956,17.79548076763818,55341300
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300
2005-10-05,17.075626373291016,17.33864719499137,17.075626373291016,17.331726740904095,73684700
2005-10-06,17.117155075073242,17.269431463313733,16.97872355508318,17.06870397706705,81724600
2005-10-07,17.0202693939209,17.193309951955722,16.9718182489023,17.144858806937123,50768700
2005-10-10,16.930280685424805,17.082557159547996,16.85414376855736,17.075635381615655,48880900
2005-10-11,16.89566993713379,16.992572169566657,16.784924151440826,16.964886383240366,76567300
2005-10-12,16.819530487060547,17.096396251283707,16.798766478879475,16.95104159304717,71294400
