Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887771606445312,17.977485930904333,17.777353368823796,17.811858574472062,61346800
2005-08-02,18.501970291137695,18.56408070451142,17.85326357679504,17.873966170393604,137510100
2005-08-03,18.805631637573242,18.929852534225958,18.44677156197423,18.467475483512935,139422400
2005-08-04,18.853933334350586,18.978154190567867,18.667602050024662,18.74351508799952,91461400
2005-08-05,19.157588958740234,19.281809846008734,18.805630216909375,18.833235443542222,82212400
2005-08-08,18.72281265258789,19.212794811239974,18.688307441485243,19.18518958932631,77207200
2005-08-09,18.87464141845703,18.985059689198902,18.64000226405815,18.784925750798248,64761800
2005-08-10,18.598594665527344,18.97815728470564,18.529582921234145,18.916046846470714,62818800
2005-08-11,18.81943130493164,18.840133906938696,18.557186938332837,18.6192973769331,48646800
2005-08-12,18.667604446411133,18.729714882492978,18.564087491704555,18.688308363868245,52006500
2005-08-15,18.77835464477539,18.896022238621214,18.473804312628534,18.674530607898316,45976600
2005-08-16,18.50841522216797,18.785279810493936,18.48072942343262,18.709142873825854,46894600
2005-08-17,18.653766632080078,18.792198241477454,18.45303901619163,18.56378483178724,52413100
2005-08-18,18.563779830932617,18.743742062844422,18.549936277663885,18.612230947179274,40861900
2005-08-19,18.494565963745117,18.626077097748745,18.480723728740067,18.58454775234542,36043500
2005-08-22,18.62607192993164,18.80603413700752,18.52916971081145,18.54301326216968,41691700
2005-08-23,18.598390579223633,18.736822165211702,18.508408794147055,18.577625247238107,48296700
2005-08-24,18.55686378479004,18.799120761027915,18.536099768668766,18.57762912110562,63645000
2005-08-25,18.70913314819336,18.750662484805293,18.58454381816375,18.61915137864139,39306300
2005-08-26,18.667600631713867,18.743738841412338,18.598385517653817,18.729895290522855,36774600
2005-08-29,18.792194366455078,18.84756726283478,18.55685922679286,18.55685922679286,52307700
2005-08-30,18.812965393066406,18.847572968707993,18.660688891776886,18.72990536325445,55163200
2005-08-31,18.95139503479004,18.992925705451906,18.716061168677378,18.806041648056258,65210200
2005-09-01,18.826805114746094,18.958314931539675,18.792196225962954,18.951393153783048,75974500
2005-09-02,18.70220947265625,18.875249897858044,18.66760059549969,18.833719245270167,52047500
2005-09-06,18.688369750976562,18.889097319031997,18.67452619727744,18.729899091879982,46089000
2005-09-07,18.584545135498047,18.764507367164498,18.563779805623263,18.646839804928508,44656100
2005-09-08,18.418428421020508,18.605311129045106,18.356133744947627,18.549938230335215,52552300
2005-09-09,18.39766502380371,18.563783737403988,18.363057453543135,18.425352136167515,41515800
2005-09-12,18.418428421020508,18.515330663714302,18.356133744947627,18.425350198383498,40550500
2005-09-13,18.32844352722168,18.522249299936284,18.25230662952872,18.369974184356547,63422900
2005-09-14,18.210777282714844,18.439190632616395,18.203855506027658,18.356131952757966,54969600
2005-09-15,18.183088302612305,18.293834069768888,18.14847942525482,18.25230473713359,60357200
2005-09-16,18.044666290283203,18.27307973749459,17.975449814117287,18.231550379872832,187384300
2005-09-19,17.996212005615234,18.183096062520164,17.899309748047155,18.058506691250212,61832300
2005-09-20,17.885465621948242,18.14848659277357,17.781641589259145,18.044662560084472,61043400
2005-09-21,17.643207550048828,17.926993837547208,17.601678203637732,17.85777738006597,68281800
2005-09-22,17.53938102722168,17.719343262977926,17.407869908747127,17.643205038567302,71314900
2005-09-23,17.490934371948242,17.677818432161605,17.387110334116688,17.518620165945997,66396800
2005-09-26,17.490934371948242,17.643209539421573,17.449403700660206,17.580914852683787,56203700
2005-09-27,17.53938102722168,17.615519251632303,17.51169392009275,17.560146357568378,48797900
2005-09-28,17.767791748046875,17.906224622795495,17.567064211680748,17.573985987437553,71019400
2005-09-29,17.954673767089844,17.99620309689,17.650122268103654,17.7262604728986,66807100
2005-09-30,17.809329986572266,17.961606488968588,17.726271276350996,17.933919372098565,57644500
2005-10-03,17.650135040283203,17.80933201987828,17.608605680431126,17.795488459862742,55341300
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300
2005-10-05,17.07562828063965,17.338649131719446,17.07562828063965,17.331728676859157,73684700
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600
2005-10-07,17.020263671875,17.193304171735303,16.971812543145194,17.144853043005497,50768700
2005-10-10,16.930282592773438,17.082559084051947,16.854145667328485,17.075637305339807,48880900
2005-10-11,16.895671844482422,16.992574087854564,16.784926046287392,16.96488829840283,76567300
2005-10-12,16.819528579711914,17.09639431253827,16.7987645738855,16.951039670785068,71294400
2005-10-13,17.020263671875,17.117165929334615,16.79877204328489,16.826457836761534,70192000
2005-10-14,17.07562828063965,17.117157610769386,16.95796074511073,17.103314060661607,53846700
2005-10-17,16.97872543334961,17.089471189670235,16.916430780395064,17.082549414876002,46924400
2005-10-18,17.00641632080078,17.186378558928094,16.92335763870753,16.951043426007296,69328200
2005-10-19,17.3663330078125,17.3663330078125,16.957957596804594,16.999486919224264,66574500
2005-10-20,17.158689498901367,17.39402326674232,17.124080621135274,17.338650382510266,58830600
2005-10-21,17.151777267456055,17.304052453779317,17.006422540343205,17.241757759330156,69431200
2005-10-24,17.373262405395508,17.373262405395508,17.082554380501303,17.22790773285144,51868000
2005-10-25,17.324819564819336,17.394034725561603,17.18638660294567,17.269446644108783,41310500
2005-10-26,17.380184173583984,17.532459302664897,17.25559483152054,17.283280618538008,58178100
2005-10-27,17.200231552124023,17.49093973937832,17.200231552124023,17.45633083601788,61566100
2005-10-28,17.670888900756836,17.719340009141362,17.373259154744826,17.373259154744826,106559300
2005-10-31,17.788564682006836,17.85777982878497,17.650131748061963,17.72626999375107,75122100
2005-11-01,17.96851921081543,18.065422757939807,17.72626364348906,17.72626364348906,71370400
2005-11-02,18.314599990844727,18.342287095625498,17.947755093856262,17.947755093856262,75067100
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600
2005-11-04,18.45302963256836,18.487637187270714,18.307676318586164,18.363049198226086,57464000
2005-11-07,18.695287704467773,18.74373881231206,18.48071794678865,18.494560177462965,77104800
2005-11-08,18.722976684570312,18.812958460390696,18.529172220084376,18.646839782176794,60091700
2005-11-09,18.66067886352539,18.792189956639245,18.646836632824204,18.674522414420256,59562100
2005-11-10,18.75066566467285,18.792195008327617,18.43919228677701,18.646841645438915,73314800
2005-11-11,18.882179260253906,18.958316180203234,18.77835390726029,18.79219746368533,51945600
2005-11-14,18.944475173950195,18.99292630438935,18.82680757708612,18.937553395288273,67152200
2005-11-15,19.090242385864258,19.118010646703294,18.916694727810945,18.972229925425463,65081000
2005-11-16,19.256851196289062,19.354037477337204,19.048594501453397,19.076361442868393,86277000
2005-11-17,19.416522979736328,19.437349187671995,19.27074349637967,19.333220796122333,91351000
2005-11-18,19.48594093322754,19.610895523635495,19.367928411627165,19.52065127726544,75431200
2005-11-21,19.548419952392578,19.60395518368659,19.32627902721654,19.485942651678773,65794400
2005-11-22,19.37487030029297,19.492882820796098,19.340161280642022,19.478998683310028,104253300
2005-11-23,19.381807327270508,19.499819817075196,19.256852770528617,19.381807327270508,70541300
2005-11-25,19.27074432373047,19.395698928580472,19.0694282772356,19.298511278105806,44082500
2005-11-28,19.2637939453125,19.33321328740567,19.111072451958584,19.291562211775297,57517200
2005-11-29,19.215200424194336,19.291561831397562,19.15966521642757,19.291561831397562,62220400
2005-11-30,19.215200424194336,19.277677698439923,19.180490091800234,19.215200424194336,55904700
2005-12-01,19.360979080200195,19.506759822346154,19.249908669071726,19.249908669071726,61006100
2005-12-02,19.444286346435547,19.506763630399913,19.291564832335983,19.312389710948104,42319600
2005-12-05,19.333219528198242,19.451232050632104,19.23603188826996,19.38875475498687,47517300
2005-12-06,19.22214698791504,19.381810582091646,19.21520491981204,19.367926445885654,65980000
2005-12-07,19.2637939453125,19.2637939453125,19.12495526112616,19.208258736450727,55583200
2005-12-08,19.22214698791504,19.30544915702279,19.159669699052174,19.236029800056926,63931600
2005-12-09,19.23602294921875,19.319326412722386,19.187429813868143,19.23602294921875,48467000
2005-12-12,19.055543899536133,19.263800674499603,18.972240395112173,19.229091653360452,63757200
2005-12-13,18.833398818969727,19.041656886554783,18.743154583194396,18.944470582786874,104285500
2005-12-14,18.805633544921875,18.909761925950654,18.639027870462986,18.743156251491765,65076200
2005-12-15,18.687625885009766,18.81952257477046,18.61126443450654,18.798696363524705,79018100
2005-12-16,18.673728942871094,18.798683476557077,18.6112516760281,18.65984481155851,88542500
2005-12-19,18.62514877319336,18.65291705514935,18.500194152520514,18.61820670270436,68680100
2005-12-20,18.645971298217773,18.659854112386476,18.51407463313285,18.576551931117063,62960600
2005-12-21,18.555723190307617,18.680677769215674,18.54183905397025,18.652910820605058,75800900
2005-12-22,18.458534240722656,18.59043086891116,18.340521746883244,18.54183639868934,91276900
2005-12-23,18.49324607849121,18.514072283197308,18.3544086859763,18.40994390779509,30689200
2005-12-27,18.368295669555664,18.639031095958465,18.36135492380829,18.521018557286585,37819000
2005-12-28,18.3196964263916,18.507128276926522,18.29192948042198,18.402999912428452,35444400
2005-12-29,18.236385345458984,18.396048847872866,18.22944328134577,18.333571594917288,34495500
2005-12-30,18.153091430664062,18.264161866661553,18.11838241593886,18.153091430664062,49044600
2006-01-03,18.632091522216797,18.743162005956556,18.11839020390426,18.222518616902207,79973000
2006-01-04,18.722320556640625,18.798681948589504,18.58348322699047,18.58348322699047,57975600
2006-01-05,18.736207962036133,18.83339424218639,18.68067275565545,18.715381763119467,48245500
2006-01-06,18.680679321289062,18.743156615933984,18.389119054300856,18.666795183798143,100963000
2006-01-09,18.645971298217773,18.7917507774714,18.576551931117063,18.694564457968983,55625000
