Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887781143188477,17.97749551547808,17.77736284669823,17.81186807074271,61346800
2005-08-02,18.501976013183594,18.564086445766012,17.853269098217464,17.873971698218654,137510100
2005-08-03,18.805635452270508,18.929856374121268,18.44677530387721,18.467479229615677,139422400
2005-08-04,18.853939056396484,18.978159950313987,18.66760771552023,18.743520776534197,91461400
2005-08-05,19.157594680786133,19.281815605157295,18.805635833831182,18.833241068709242,82212400
2005-08-08,18.72281837463379,19.21280068303369,18.688313152985696,19.185195452683352,77207200
2005-08-09,18.8746395111084,18.985057770692116,18.640000380420627,18.7849238525157,64761800
2005-08-10,18.598602294921875,18.978165069801882,18.529590522319126,18.916054606088412,62818800
2005-08-11,18.81943702697754,18.84013963527922,18.557192580643367,18.619303038128304,48646800
2005-08-12,18.667604446411133,18.729714882492978,18.564087491704555,18.688308363868245,52006500
2005-08-15,18.778352737426758,18.896020319320886,18.47380243621358,18.67452871109526,45976600
2005-08-16,18.50840950012207,18.785274002852816,18.480723709946037,18.709137089723164,46894600
2005-08-17,18.653764724731445,18.79219631997418,18.45303712936741,18.56378293363925,52413100
2005-08-18,18.56378936767578,18.743751692039318,18.54994580729522,18.61224050881316,40861900
2005-08-19,18.494564056396484,18.62607517683734,18.48072182281899,18.58454583571695,36043500
2005-08-22,18.626073837280273,18.806036062784653,18.52917160823709,18.54301516101293,41691700
2005-08-23,18.598392486572266,18.736824086757114,18.50841069226765,18.57762715245716,48296700
2005-08-24,18.55685806274414,18.799114964281596,18.536094053025497,18.57762339265669,63645000
2005-08-25,18.709138870239258,18.750668219552626,18.58454950210495,18.619157073167052,39306300
2005-08-26,18.667604446411133,18.743742671668336,18.598389318207072,18.729899117949945,36774600
2005-08-29,18.792192459106445,18.84756534986597,18.55685734333,18.55685734333,52307700
2005-08-30,18.81296157836914,18.847569146993365,18.660685107956663,18.72990156539923,55163200
2005-08-31,18.951387405395508,18.99291805933808,18.71605363402283,18.806034077177646,65210200
2005-09-01,18.826805114746094,18.958314931539675,18.792196225962954,18.951393153783048,75974500
2005-09-02,18.702205657958984,18.87524604786565,18.66759678786161,18.8337154037488,52047500
2005-09-06,18.688371658325195,18.88909924686703,18.674528103213188,18.72990100346713,46089000
