Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887775421142578,17.977489764733832,17.777357159973572,17.811862372980325,61346800
2005-08-02,18.501977920532227,18.564088359517537,17.8532709386916,17.873973540827002,137510100
2005-08-03,18.80562400817871,18.92984485443534,18.446764078168275,18.46746799130745,139422400
2005-08-04,18.85394859313965,18.97816954989085,18.667617158012845,18.743530257425334,91461400
2005-08-05,19.1575870513916,19.281807926292544,18.805628344602102,18.833233568486545,82212400
2005-08-08,18.72281837463379,19.21280068303369,18.688313152985696,19.185195452683352,77207200
2005-08-09,18.87464141845703,18.985059689198902,18.64000226405815,18.784925750798248,64761800
2005-08-10,18.59859848022461,18.97816117725376,18.52958672177663,18.91605072627956,62818800
2005-08-11,18.819429397583008,18.840131997491856,18.55718505756266,18.619295489868037,48646800
2005-08-12,18.66761589050293,18.729726364661303,18.564098872335748,18.688319820652488,52006500
2005-08-15,18.778348922729492,18.896016480720235,18.47379868338368,18.67452491748915,45976600
2005-08-16,18.508405685424805,18.785270131092073,18.480719900954984,18.709133233654708,46894600
2005-08-17,18.65376091003418,18.792192476967635,18.45303335571896,18.563779137343268,52413100
2005-08-18,18.563777923583984,18.743740137005442,18.549934371737617,18.612229034852497,40861900
2005-08-19,18.49456787109375,18.62607901866015,18.480725634661148,18.584549668973896,36043500
2005-08-22,18.626079559326172,18.80604184011607,18.529177300514018,18.543020857542686,41691700
2005-08-23,18.598392486572266,18.736824086757114,18.50841069226765,18.57762715245716,48296700
2005-08-24,18.55685806274414,18.799114964281596,18.536094053025497,18.57762339265669,63645000
2005-08-25,18.709144592285156,18.750673954299955,18.58455518604615,18.61916276769271,39306300
2005-08-26,18.667612075805664,18.743750332180333,18.598396919313586,18.72990677280412,36774600
2005-08-29,18.792192459106445,18.84756534986597,18.55685734333,18.55685734333,52307700
2005-08-30,18.81295394897461,18.84756150356411,18.66067754031622,18.7298939696888,55163200
2005-08-31,18.951391220092773,18.992921882394995,18.716057401350106,18.806037862616954,65210200
2005-09-01,18.826807022094727,18.958316852211603,18.792198129805353,18.95139507375373,75974500
2005-09-02,18.70221710205078,18.875257597842825,18.667608210775846,18.833726928312903,52047500
2005-09-06,18.688371658325195,18.88909924686703,18.674528103213188,18.72990100346713,46089000
2005-09-07,18.584545135498047,18.764507367164498,18.563779805623263,18.646839804928508,44656100
2005-09-08,18.41843032836914,18.605313055746663,18.35613564584524,18.54994015130255,52552300
2005-09-09,18.397655487060547,18.56377411455036,18.363047934739395,18.425342585072265,41515800
2005-09-12,18.41843032836914,18.515332581097795,18.35613564584524,18.425352106448926,40550500
2005-09-13,18.328445434570312,18.522251227453307,18.25230852895417,18.369976096027067,63422900
2005-09-14,18.210783004760742,18.43919642643252,18.20386122589865,18.356137720476053,54969600
2005-09-15,18.183090209960938,18.293835988734404,18.14848132897309,18.25230665174281,60357200
2005-09-16,18.044660568237305,18.27307394301775,17.97544411402025,18.23154459856514,187384300
2005-09-19,17.996213912963867,18.183097989675915,17.899311645125497,18.058508605201215,61832300
2005-09-20,17.885467529296875,18.14848852817138,17.781643485535735,18.044664484410244,61043400
2005-09-21,17.643203735351562,17.926989961491554,17.601674397919666,17.857773518975836,68281800
2005-09-22,17.539386749267578,17.719349043734688,17.407875587888853,17.643210794484737,71314900
2005-09-23,17.490938186645508,17.677822287617474,17.387114126170378,17.518623986681416,66396800
2005-09-26,17.490938186645508,17.643213387329393,17.44940750629981,17.580918687005404,56203700
2005-09-27,17.539386749267578,17.61552499851753,17.51169963310601,17.560152086388754,48797900
2005-09-28,17.767793655395508,17.906226545004714,17.56706609748155,17.573987873981398,71019400
2005-09-29,17.954683303833008,17.996212655691743,17.650131643082286,17.726269888318537,66807100
2005-09-30,17.809324264526367,17.961600717997033,17.726265580991434,17.933913610022742,57644500
2005-10-03,17.65012550354004,17.809322397117604,17.608596166127157,17.795478844582032,55341300
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300
2005-10-05,17.075634002685547,17.338654941903677,17.075634002685547,17.331734484724343,73684700
2005-10-06,17.117158889770508,17.269435311947035,16.978727338929858,17.068707780966594,81724600
2005-10-07,17.02025604248047,17.193296464774743,16.971804935469056,17.14484535776333,50768700
2005-10-10,16.930273056030273,17.0825494615322,16.854136173472867,17.07562768671906,48880900
2005-10-11,16.89567756652832,16.99257984271828,16.784931730827083,16.96489404389022,76567300
2005-10-12,16.819536209106445,17.096402067520025,16.798772193861407,16.95104735983347,71294400
2005-10-13,17.02025604248047,17.117158256503295,16.798764513174778,16.826450294241162,70192000
2005-10-14,17.075634002685547,17.11716334673177,16.957966427726216,17.103319791985015,53846700
2005-10-17,16.978734970092773,17.089480788617944,16.91644028214808,17.08255900993583,46924400
2005-10-18,17.00641632080078,17.186378558928094,16.92335763870753,16.951043426007296,69328200
2005-10-19,17.366334915161133,17.366334915161133,16.957959459301257,16.9994887862821,66574500
2005-10-20,17.158695220947266,17.39402906726686,17.124086331639873,17.338656164569166,58830600
2005-10-21,17.151765823364258,17.30404090808573,17.00641119323569,17.24174625520114,69431200
2005-10-24,17.373266220092773,17.373266220092773,17.08255813136697,17.22791151563276,51868000
2005-10-25,17.32482147216797,17.39403664053037,17.186388495053745,17.26944854536122,41310500
2005-10-26,17.380184173583984,17.532459302664897,17.25559483152054,17.283280618538008,58178100
2005-10-27,17.200223922729492,17.490931981036255,17.200223922729492,17.456323093027063,61566100
2005-10-28,17.6708927154541,17.719343834297995,17.373262905191368,17.373262905191368,106559300
2005-10-31,17.788562774658203,17.85777791401486,17.650129855556568,17.72626809308188,75122100
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400
2005-11-02,18.314598083496094,18.34228518539343,17.94775322471218,17.94775322471218,75067100
2005-11-03,18.300762176513672,18.439193773253916,18.16925103744542,18.411507981983522,73421600
2005-11-04,18.45302963256836,18.487637187270714,18.307676318586164,18.363049198226086,57464000
2005-11-07,18.695287704467773,18.74373881231206,18.48071794678865,18.494560177462965,77104800
2005-11-08,18.722972869873047,18.81295462736017,18.52916844487364,18.64683598299198,60091700
2005-11-09,18.660686492919922,18.792197639801916,18.64684425655936,18.674530049474704,59562100
2005-11-10,18.750659942626953,18.79218927360842,18.43918665978187,18.64683595507647,73314800
2005-11-11,18.88217544555664,18.95831235012431,18.77835011353848,18.792193667166757,51945600
2005-11-14,18.94447898864746,18.992930128842833,18.826811368089604,18.93755720859176,67152200
2005-11-15,19.090251922607422,19.1180201973184,18.916704177856445,18.97223940321419,65081000
2005-11-16,19.25685691833496,19.35404322826136,19.048600161617195,19.076367111282952,86277000
2005-11-17,19.41651725769043,19.437343459488616,19.270737817294957,19.333215098625573,91351000
2005-11-18,19.485939025878906,19.610893604055892,19.36792651582999,19.52064936651924,75431200
2005-11-21,19.548412322998047,19.60394753261766,19.326271484519587,19.485935046668,65794400
2005-11-22,19.374874114990234,19.49288665872872,19.34016508850547,19.47900251850902,104253300
2005-11-23,19.381805419921875,19.499817898113044,19.256850875476662,19.381805419921875,70541300
2005-11-25,19.270740509033203,19.3956950891481,19.069424502389403,19.298507457912,44082500
2005-11-28,19.263797760009766,19.333217115849646,19.1110762364133,19.29156603197135,57517200
2005-11-29,19.2152156829834,19.291577150825212,19.15968043111613,19.291577150825212,62220400
2005-11-30,19.2152156829834,19.277693006842185,19.180505323025823,19.2152156829834,55904700
2005-12-01,19.360984802246094,19.50676558747686,19.249914358291285,19.249914358291285,61006100
2005-12-02,19.444286346435547,19.506763630399913,19.291564832335983,19.312389710948104,42319600
2005-12-05,19.333213806152344,19.451226293658085,19.23602619498865,19.38874901650423,47517300
2005-12-06,19.222148895263672,19.381812505283158,19.215206826471835,19.367928367699488,65980000
