Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887771606445312,17.977485930904333,17.777353368823796,17.811858574472062,61346800
2005-08-02,18.501976013183594,18.564086445766012,17.853269098217464,17.873971698218654,137510100
2005-08-03,18.80562973022461,18.929850614278305,18.44676969102274,18.467473610461564,139422400
2005-08-04,18.853940963745117,18.978161870229357,18.667609604018754,18.743522672712427,91461400
2005-08-05,19.157588958740234,19.281809846008734,18.805630216909375,18.833235443542222,82212400
2005-08-08,18.72281265258789,19.212794811239974,18.688307441485243,19.18518958932631,77207200
2005-08-09,18.8746395111084,18.985057770692116,18.640000380420627,18.7849238525157,64761800
2005-08-10,18.598596572875977,18.9781592309797,18.529584821505388,18.916048786375136,62818800
2005-08-11,18.819427490234375,18.840130088045015,18.557183176792485,18.61929360280297,48646800
2005-08-12,18.667606353759766,18.7297167961877,18.56408938847642,18.688310273332284,52006500
2005-08-15,18.778348922729492,18.896016480720235,18.47379868338368,18.67452491748915,45976600
2005-08-16,18.508407592773438,18.785272066972443,18.48072180545051,18.709135161688934,46894600
2005-08-17,18.653762817382812,18.792194398470908,18.453035242543184,18.563781035491257,52413100
2005-08-18,18.563783645629883,18.74374591452238,18.54994008951642,18.612234771832828,40861900
2005-08-19,18.49456787109375,18.62607901866015,18.480725634661148,18.584549668973896,36043500
2005-08-22,18.626075744628906,18.80603798856179,18.529173505662733,18.543017059856183,41691700
2005-08-23,18.598388671875,18.736820243666287,18.508406896026457,18.577623342019052,48296700
2005-08-24,18.556856155395508,18.799113032032825,18.536092147811072,18.577621483173715,63645000
2005-08-25,18.70914077758789,18.750670131135067,18.584551396752016,18.61915897134227,39306300
2005-08-26,18.667606353759766,18.743744586796335,18.5983912184837,18.729901031663488,36774600
2005-08-29,18.792192459106445,18.84756534986597,18.55685734333,18.55685734333,52307700
2005-08-30,18.812963485717773,18.84757105785068,18.660686999866776,18.729903464326842,55163200
2005-08-31,18.951391220092773,18.992921882394995,18.716057401350106,18.806037862616954,65210200
2005-09-01,18.826801300048828,18.95831109019582,18.79219241827816,18.951389313841688,75974500
2005-09-02,18.702220916748047,18.875261447835218,18.667612018413923,18.83373076983427,52047500
2005-09-06,18.68836212158203,18.889089607691858,18.674518573534442,18.729891445531393,46089000
2005-09-07,18.584556579589844,18.764518922074412,18.563791236928072,18.646851287380453,44656100
2005-09-08,18.418432235717773,18.605314982448224,18.356137546742854,18.549942072269882,52552300
2005-09-09,18.397661209106445,18.563779888262538,18.363053646021644,18.425348315729416,41515800
2005-09-12,18.418432235717773,18.51533449848129,18.356137546742854,18.425354014514355,40550500
2005-09-13,18.328447341918945,18.52225315497033,18.252310428379623,18.369978007697586,63422900
2005-09-14,18.210779190063477,18.439192563888433,18.20385741265132,18.35613387533066,54969600
2005-09-15,18.183088302612305,18.293834069768888,18.14847942525482,18.25230473713359,60357200
2005-09-16,18.044652938842773,18.273066217048626,17.975436513890866,18.23153689015488,187384300
2005-09-19,17.9962100982666,18.183094135364417,17.899307850968817,18.058504777299206,61832300
2005-09-20,17.885467529296875,18.14848852817138,17.781643485535735,18.044664484410244,61043400
2005-09-21,17.64320182800293,17.92698802346373,17.601672495060633,17.857771588430772,68281800
2005-09-22,17.539379119873047,17.71934133605901,17.407868015699886,17.64320311992816,71314900
2005-09-23,17.49092674255371,17.67781072124986,17.387102750009305,17.518612524475163,66396800
2005-09-26,17.49092674255371,17.64320184360593,17.449396089380993,17.580907184040544,56203700
2005-09-27,17.539379119873047,17.615517336003897,17.511692015755,17.560144447961587,48797900
2005-09-28,17.767789840698242,17.90622270058628,17.567062325879945,17.573984100893707,71019400
2005-09-29,17.954681396484375,17.996210743931393,17.650129768086558,17.72626800523455,66807100
2005-09-30,17.809335708618164,17.96161225994014,17.72627697171056,17.93392513417439,57644500
2005-10-03,17.650123596191406,17.80932047256547,17.608594263266365,17.795476921525893,55341300
2005-10-04,17.29020118713379,17.573987415250546,17.131004292374406,17.55322340648688,151666300
2005-10-05,17.07562828063965,17.338649131719446,17.07562828063965,17.331728676859157,73684700
2005-10-06,17.117156982421875,17.269433387630386,16.97872544700652,17.068705879016825,81724600
2005-10-07,17.020261764526367,17.193302244995163,16.97181064122616,17.144851121694956,50768700
2005-10-10,16.930269241333008,17.082545612524303,16.85413237593062,17.075623839270765,48880900
2005-10-11,16.89566993713379,16.992572169566657,16.784924151440826,16.964886383240366,76567300
2005-10-12,16.819534301757812,17.096400128774587,16.798770288867427,16.95104543757137,71294400
2005-10-13,17.020261764526367,17.117164011126782,16.798770160757364,16.82645595113144,70192000
2005-10-14,17.07562828063965,17.117157610769386,16.95796074511073,17.103314060661607,53846700
2005-10-17,16.978727340698242,17.089473109459778,16.916432680745668,17.08255133388797,46924400
2005-10-18,17.00642204284668,17.186384341524796,16.923363332807174,16.951049129422213,69328200
2005-10-19,17.366336822509766,17.366336822509766,16.957961321797917,16.999490653339933,66574500
2005-10-20,17.15869903564453,17.394032934283217,17.124090138642938,17.3386600192751,58830600
2005-10-21,17.151771545410156,17.304046680932526,17.006416866789447,17.24175200726565,69431200
2005-10-24,17.373260498046875,17.373260498046875,17.08255250506847,17.227905841460778,51868000
2005-10-25,17.324813842773438,17.394028980655303,17.186380926621446,17.269440940351465,41310500
2005-10-26,17.38018035888672,17.532455454545456,17.255591044168817,17.28327682510966,58178100
2005-10-27,17.200223922729492,17.490931981036255,17.200223922729492,17.456323093027063,61566100
2005-10-28,17.6708927154541,17.719343834297995,17.373262905191368,17.373262905191368,106559300
2005-10-31,17.78856658935547,17.857781743555083,17.65013364056736,17.726271894420265,75122100
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400
2005-11-02,18.314594268798828,18.342281364929292,17.947749486424023,17.947749486424023,75067100
2005-11-03,18.30075454711914,18.439186086148712,18.169243462876498,18.411500306420233,73421600
2005-11-04,18.453031539916992,18.487639098196464,18.307678210910737,18.363051096274127,57464000
2005-11-07,18.695293426513672,18.743744549187333,18.480723603161422,18.494565838072415,77104800
2005-11-08,18.722978591918945,18.812960376905963,18.529174107689744,18.646841681769203,60091700
2005-11-09,18.660690307617188,18.792201481383255,18.646848068426934,18.67453386700193,59562100
2005-11-10,18.750654220581055,18.792183538889223,18.439181032786728,18.646830264714023,73314800
2005-11-11,18.882177352905273,18.95831426516377,18.77835201039938,18.79219556542604,51945600
2005-11-14,18.944473266601562,18.99292439216261,18.82680568158438,18.937551488636533,67152200
2005-11-15,19.090253829956055,19.118022107441423,18.916706067865547,18.972241298771934,65081000
2005-11-16,19.256858825683594,19.354045145236082,19.048602048338463,19.076369000754475,86277000
2005-11-17,19.416515350341797,19.437341550094157,19.27073592426672,19.333213199459987,91351000
2005-11-18,19.485939025878906,19.610893604055892,19.36792651582999,19.52064936651924,75431200
2005-11-21,19.548412322998047,19.60394753261766,19.326271484519587,19.485935046668,65794400
2005-11-22,19.374868392944336,19.49288090182979,19.3401593767103,19.478996765710537,104253300
2005-11-23,19.381803512573242,19.499815979150895,19.256848980424714,19.381803512573242,70541300
2005-11-25,19.270742416381836,19.395697008864285,19.069426389812502,19.2985093680089,44082500
2005-11-28,19.263795852661133,19.333215201627656,19.11107434418594,19.291564121873325,57517200
2005-11-29,19.215200424194336,19.291561831397562,19.15966521642757,19.291561831397562,62220400
2005-11-30,19.215200424194336,19.277677698439923,19.180490091800234,19.215200424194336,55904700
2005-12-01,19.360990524291992,19.506771352607572,19.24992004751085,19.24992004751085,61006100
2005-12-02,19.444284439086914,19.506761716922696,19.291562939968262,19.31238781653761,42319600
2005-12-05,19.333219528198242,19.451232050632104,19.23603188826996,19.38875475498687,47517300
2005-12-06,19.222150802612305,19.38181442847467,19.215208733131632,19.367930289513325,65980000
2005-12-07,19.263795852661133,19.263795852661133,19.124957154728083,19.208260638300704,55583200
2005-12-08,19.222150802612305,19.305452988251638,19.159673501350618,19.236033617509282,63931600
2005-12-09,19.23603630065918,19.319339821982524,19.187443131580793,19.23603630065918,48467000
2005-12-12,19.0555477142334,19.26380453088744,18.97224419313305,19.22909550279995,63757200
2005-12-13,18.833396911621094,19.041654958114854,18.743152684985226,18.94446866418947,104285500
2005-12-14,18.805633544921875,18.909761925950654,18.639027870462986,18.743156251491765,65076200
2005-12-15,18.687620162963867,18.819516812338538,18.61125873584209,18.79869060746965,79018100
2005-12-16,18.673736572265625,18.798691157003407,18.611259279896732,18.6598524352805,88542500
2005-12-19,18.625144958496094,18.652913234764743,18.500190363415744,18.618202889428932,68680100
2005-12-20,18.645973205566406,18.65985602115522,18.514076526989403,18.576553831364592,62960600
2005-12-21,18.555721282958984,18.680675849022922,18.541837148048774,18.652908903266482,75800900
2005-12-22,18.45853614807129,18.590432789888872,18.340523642037464,18.541838314645716,91276900
2005-12-23,18.49324607849121,18.514072283197308,18.3544086859763,18.40994390779509,30689200
2005-12-27,18.368288040161133,18.63902335411216,18.361347297296643,18.52101086445758,37819000
2005-12-28,18.319704055786133,18.507135984378653,18.291937098252728,18.403007576515435,35444400
2005-12-29,18.23638916015625,18.39605269596863,18.229447094590892,18.333575429944027,34495500
2005-12-30,18.153093338012695,18.264163785680374,18.11838431964061,18.153093338012695,49044600
2006-01-03,18.632081985473633,18.74315241236252,18.118380930096556,18.222509289796893,79973000
2006-01-04,18.722328186035156,18.7986896091015,18.583490799808427,18.583490799808427,57975600
2006-01-05,18.7362117767334,18.83339807667081,18.680676559045732,18.715385573576512,48245500
2006-01-06,18.680683135986328,18.743160443389453,18.389122809459913,18.666798995660187,100963000
2006-01-09,18.645973205566406,18.791752699732225,18.576553831364592,18.694566370288346,55625000
