Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887775421142578,17.977489764733832,17.777357159973572,17.811862372980325,61346800
2005-08-02,18.50197982788086,18.56409027326907,17.853272779165742,17.87397538343535,137510100
2005-08-03,18.805633544921875,18.929854454173615,18.44677343292572,18.467477356564306,139422400
2005-08-04,18.85393524169922,18.97815611048324,18.667603938523186,18.743516984177745,91461400
2005-08-05,19.15757942199707,19.281800247427793,18.805620855373025,18.83322606826385,82212400
2005-08-08,18.722803115844727,19.212785024917107,18.68829792231782,19.185179817064572,77207200
2005-08-09,18.874645233154297,18.985063526212475,18.6400060313332,18.78492954736335,64761800
2005-08-10,18.598600387573242,18.97816312352782,18.52958862204788,18.916052666183987,62818800
2005-08-11,18.819433212280273,18.84013581638554,18.557188819103015,18.619299263998172,48646800
2005-08-12,18.667606353759766,18.7297167961877,18.56408938847642,18.688310273332284,52006500
2005-08-15,18.778339385986328,18.896006884218608,18.47378930130893,18.67451543347389,45976600
2005-08-16,18.508405685424805,18.785270131092073,18.480719900954984,18.709133233654708,46894600
2005-08-17,18.653762817382812,18.792194398470908,18.453035242543184,18.563781035491257,52413100
2005-08-18,18.563779830932617,18.743742062844422,18.549936277663885,18.612230947179274,40861900
2005-08-19,18.494565963745117,18.626077097748745,18.480723728740067,18.58454775234542,36043500
2005-08-22,18.626075744628906,18.80603798856179,18.529173505662733,18.543017059856183,41691700
2005-08-23,18.598386764526367,18.73681832212087,18.50840499790586,18.577621436799998,48296700
2005-08-24,18.55686378479004,18.799120761027915,18.536099768668766,18.57762912110562,63645000
2005-08-25,18.70913314819336,18.750662484805293,18.58454381816375,18.61915137864139,39306300
2005-08-26,18.667606353759766,18.743744586796335,18.5983912184837,18.729901031663488,36774600
2005-08-29,18.792194366455078,18.84756726283478,18.55685922679286,18.55685922679286,52307700
2005-08-30,18.812959671020508,18.84756723613605,18.660683216046554,18.729899666471624,55163200
2005-08-31,18.951387405395508,18.99291805933808,18.71605363402283,18.806034077177646,65210200
2005-09-01,18.826807022094727,18.958316852211603,18.792198129805353,18.95139507375373,75974500
2005-09-02,18.702219009399414,18.875259522839023,18.667610114594886,18.833728849073587,52047500
2005-09-06,18.688369750976562,18.889097319031997,18.67452619727744,18.729899091879982,46089000
2005-09-07,18.584545135498047,18.764507367164498,18.563779805623263,18.646839804928508,44656100
2005-09-08,18.418428421020508,18.605311129045106,18.356133744947627,18.549938230335215,52552300
2005-09-09,18.397659301757812,18.563777963691813,18.363051742260893,18.425346405510364,41515800
2005-09-12,18.418428421020508,18.515330663714302,18.356133744947627,18.425350198383498,40550500
2005-09-13,18.32843780517578,18.52224351738522,18.25230093125237,18.369968449344995,63422900
2005-09-14,18.210773468017578,18.439186770072308,18.20385169278033,18.356128107612573,54969600
2005-09-15,18.18309783935547,18.293843664596462,18.148488943846175,18.252314310179685,60357200
2005-09-16,18.044666290283203,18.27307973749459,17.975449814117287,18.231550379872832,187384300
2005-09-19,17.99620819091797,18.18309220820867,17.89930595389048,18.058502863348203,61832300
2005-09-20,17.88545799255371,18.148478851182308,17.78163400415278,18.04465486278138,61043400
2005-09-21,17.643207550048828,17.926993837547208,17.601678203637732,17.85777738006597,68281800
2005-09-22,17.539384841918945,17.719347116815765,17.40787369484161,17.64320887584559,71314900
2005-09-23,17.490934371948242,17.677818432161605,17.387110334116688,17.518620165945997,66396800
2005-09-26,17.490934371948242,17.643209539421573,17.449403700660206,17.580914852683787,56203700
2005-09-27,17.539384841918945,17.61552308288912,17.511697728768254,17.56015017678196,48797900
2005-09-28,17.767791748046875,17.906224622795495,17.567064211680748,17.573985987437553,71019400
2005-09-29,17.954679489135742,17.996208832171043,17.65012789309083,17.726266122150562,66807100
2005-09-30,17.8093204498291,17.961596870682666,17.72626178408506,17.93390976863886,57644500
2005-10-03,17.650123596191406,17.80932047256547,17.608594263266365,17.795476921525893,55341300
2005-10-04,17.290210723876953,17.573997108521464,17.131013741309463,17.553233088305007,151666300
2005-10-05,17.075641632080078,17.338662688815983,17.075641632080078,17.331742228544588,73684700
2005-10-06,17.11716651916504,17.269443009213628,16.97873490662321,17.068715388765686,81724600
2005-10-07,17.0202579498291,17.193298391514883,16.97180683738809,17.144847279073872,50768700
2005-10-10,16.930274963378906,17.082551386036148,16.85413807224399,17.07562961044321,48880900
2005-10-11,16.89567756652832,16.99257984271828,16.784931730827083,16.96489404389022,76567300
2005-10-12,16.81953239440918,17.09639819002915,16.79876838387345,16.95104351530927,71294400
2005-10-13,17.0202579498291,17.117160174711124,16.798766395702305,16.826452179871257,70192000
2005-10-14,17.075641632080078,17.11717099468161,16.957974004546866,17.103327433749556,53846700
2005-10-17,16.97873306274414,17.089478868828397,16.916438381797477,17.082557090923864,46924400
2005-10-18,17.006420135498047,17.186382413992565,16.92336143477396,16.951047228283908,69328200
2005-10-19,17.366344451904297,17.366344451904297,16.957968771784557,16.99949812157128,66574500
2005-10-20,17.1586856842041,17.394019399725963,17.12407681413221,17.338646527804336,58830600
2005-10-21,17.151775360107422,17.304050529497054,17.006420649158617,17.24175584197532,69431200
2005-10-24,17.373266220092773,17.373266220092773,17.08255813136697,17.22791151563276,51868000
2005-10-25,17.324817657470703,17.394032810592833,17.186384710837594,17.269444742856344,41310500
2005-10-26,17.380184173583984,17.532459302664897,17.25559483152054,17.283280618538008,58178100
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100
2005-10-28,17.67088508605957,17.71933618398473,17.37325540429828,17.37325540429828,106559300
2005-10-31,17.788555145263672,17.857770254934426,17.65012228553498,17.72626049040512,75122100
2005-11-01,17.968523025512695,18.06542659320959,17.72626740675573,17.72626740675573,71370400
2005-11-02,18.31460189819336,18.342289005857563,17.94775696300034,17.94775696300034,75067100
2005-11-03,18.300764083862305,18.439195695030218,18.169252931087655,18.411509900874346,73421600
2005-11-04,18.453039169311523,18.48764674189947,18.307685780209024,18.3630586884663,57464000
2005-11-07,18.695301055908203,18.743752198354365,18.480731144991783,18.494573385551675,77104800
2005-11-08,18.722980499267578,18.812962293421222,18.52917599529511,18.64684358136161,60091700
2005-11-09,18.660686492919922,18.792197639801916,18.64684425655936,18.674530049474704,59562100
2005-11-10,18.750667572021484,18.792196919900686,18.439194162442057,18.646843542226396,73314800
2005-11-11,18.88218116760254,18.9583180952427,18.778355804121194,18.79219936194462,51945600
2005-11-14,18.944469451904297,18.992920567709128,18.826801890580896,18.93754767533305,67152200
2005-11-15,19.090248107910156,19.118016377072358,18.916700397838245,18.972235612098697,65081000
2005-11-16,19.256853103637695,19.354039394311922,19.048596388174662,19.07636333233991,86277000
2005-11-17,19.416513442993164,19.437339640699697,19.270734031238486,19.3332113002944,91351000
2005-11-18,19.485942840576172,19.610897443215098,19.367930307424338,19.520653188011632,75431200
2005-11-21,19.54842185974121,19.603957096453822,19.326280912890777,19.485944552931464,65794400
2005-11-22,19.374876022338867,19.492888577695037,19.34016699243719,19.479004436108518,104253300
2005-11-23,19.381811141967773,19.4998236549995,19.25685656063252,19.381811141967773,70541300
2005-11-25,19.270742416381836,19.395697008864285,19.069426389812502,19.2985093680089,44082500
2005-11-28,19.263792037963867,19.333211373183683,19.111070559731225,19.29156030167727,57517200
2005-11-29,19.215208053588867,19.29156949111139,19.15967282377185,19.29156949111139,62220400
2005-11-30,19.215208053588867,19.277685352641054,19.18049770741303,19.215208053588867,55904700
2005-12-01,19.36098861694336,19.506769430897332,19.24991815110433,19.24991815110433,61006100
2005-12-02,19.444292068481445,19.50676937083157,19.291570509439143,19.31239539417959,42319600
2005-12-05,19.333219528198242,19.451232050632104,19.23603188826996,19.38875475498687,47517300
2005-12-06,19.222145080566406,19.381808658900137,19.215203013152248,19.367924524071817,65980000
