Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887775421142578,17.977489764733832,17.777357159973572,17.811862372980325,61346800
2005-08-02,18.501985549926758,18.56409601452366,17.853278300588165,17.8739809112604,137510100
2005-08-03,18.80562400817871,18.92984485443534,18.446764078168275,18.46746799130745,139422400
2005-08-04,18.85393714904785,18.978158030398614,18.667605827021706,18.74351888035597,91461400
2005-08-05,19.15758514404297,19.281806006576357,18.805626472294833,18.83323169343087,82212400
2005-08-08,18.722808837890625,19.21279089671083,18.688303633818276,19.185185680421615,77207200
2005-08-09,18.874643325805664,18.98506160770569,18.640004147695677,18.784927649080803,64761800
2005-08-10,18.59859848022461,18.97816117725376,18.52958672177663,18.91605072627956,62818800
2005-08-11,18.819433212280273,18.84013581638554,18.557188819103015,18.619299263998172,48646800
2005-08-12,18.667600631713867,18.729711055103536,18.56408369816083,18.688304544940166,52006500
2005-08-15,18.77834701538086,18.89601456141991,18.473796806968732,18.674523020686102,45976600
2005-08-16,18.508405685424805,18.785270131092073,18.480719900954984,18.709133233654708,46894600
2005-08-17,18.653766632080078,18.792198241477454,18.45303901619163,18.56378483178724,52413100
2005-08-18,18.563777923583984,18.743740137005442,18.549934371737617,18.612229034852497,40861900
2005-08-19,18.494564056396484,18.62607517683734,18.48072182281899,18.58454583571695,36043500
2005-08-22,18.626075744628906,18.80603798856179,18.529173505662733,18.543017059856183,41691700
2005-08-23,18.59839630126953,18.736827929847944,18.50841448850884,18.57763096289527,48296700
2005-08-24,18.556865692138672,18.799122693276686,18.53610167388319,18.5776310305886,63645000
2005-08-25,18.709135055541992,18.750664396387737,18.58454571281081,18.61915327681661,39306300
2005-08-26,18.667600631713867,18.743738841412338,18.598385517653817,18.729895290522855,36774600
2005-08-29,18.792190551757812,18.84756343689716,18.556855459867148,18.556855459867148,52307700
2005-08-30,18.812955856323242,18.847563414421423,18.66067943222633,18.729895868616406,55163200
2005-08-31,18.951393127441406,18.99292379392345,18.716059285013742,18.806039755336602,65210200
2005-09-01,18.826799392700195,18.958309169523893,18.792190514435763,18.951387393871006,75974500
2005-09-02,18.702207565307617,18.875247972861846,18.667598691680645,18.833717324509482,52047500
2005-09-06,18.688369750976562,18.889097319031997,18.67452619727744,18.729899091879982,46089000
2005-09-07,18.58454132080078,18.76450351552786,18.563775995188326,18.646835977444525,44656100
2005-09-08,18.418424606323242,18.60530727564199,18.356129943152403,18.54993438840055,52552300
2005-09-09,18.397661209106445,18.563779888262538,18.363053646021644,18.425348315729416,41515800
2005-09-12,18.418424606323242,18.515326828947316,18.356129943152403,18.425346382252645,40550500
2005-09-13,18.32845115661621,18.52225701000437,18.252314227230524,18.369981831038626,63422900
2005-09-14,18.210779190063477,18.439192563888433,18.20385741265132,18.35613387533066,54969600
2005-09-15,18.183088302612305,18.293834069768888,18.14847942525482,18.25230473713359,60357200
2005-09-16,18.044654846191406,18.273068148540908,17.97543841392321,18.231538817257444,187384300
2005-09-19,17.99620819091797,18.18309220820867,17.89930595389048,18.058502863348203,61832300
2005-09-20,17.885465621948242,18.14848659277357,17.781641589259145,18.044662560084472,61043400
2005-09-21,17.64320945739746,17.926995775575037,17.601680106496765,17.857779310611033,68281800
2005-09-22,17.53938865661621,17.719350970653608,17.407877480936094,17.64321271312388,71314900
2005-09-23,17.490934371948242,17.677818432161605,17.387110334116688,17.518620165945997,66396800
2005-09-26,17.490934371948242,17.643209539421573,17.449403700660206,17.580914852683787,56203700
2005-09-27,17.53938865661621,17.615526914145935,17.511701537443763,17.560153995995545,48797900
2005-09-28,17.767793655395508,17.906226545004714,17.56706609748155,17.573987873981398,71019400
2005-09-29,17.954673767089844,17.99620309689,17.650122268103654,17.7262604728986,66807100
2005-09-30,17.809328079223633,17.9616045653114,17.72626937789781,17.933917451406625,57644500
2005-10-03,17.650131225585938,17.809328170774013,17.60860187470954,17.79548461375046,55341300
2005-10-04,17.290205001831055,17.57399129255891,17.13100807194843,17.55322727921413,151666300
2005-10-05,17.07563591003418,17.338656878631753,17.07563591003418,17.331736420679402,73684700
2005-10-06,17.117164611816406,17.26944108489698,16.97873301469987,17.06871348681591,81724600
2005-10-07,17.020261764526367,17.193302244995163,16.97181064122616,17.144851121694956,50768700
2005-10-10,16.93027687072754,17.082553310540096,16.854139971015112,17.075631534167357,48880900
2005-10-11,16.89566993713379,16.992572169566657,16.784924151440826,16.964886383240366,76567300
2005-10-12,16.819530487060547,17.096396251283707,16.798766478879475,16.95104159304717,71294400
2005-10-13,17.020261764526367,17.117164011126782,16.798770160757364,16.82645595113144,70192000
2005-10-14,17.07563591003418,17.11716525871923,16.95796832193138,17.103321702426147,53846700
2005-10-17,16.978736877441406,17.089482708407484,16.916442182498685,17.0825609289478,46924400
2005-10-18,17.00641441345215,17.18637663139586,16.92335574067431,16.95104152486899,69328200
2005-10-19,17.3663387298584,17.3663387298584,16.957963184294577,16.99949252039777,66574500
2005-10-20,17.158687591552734,17.394021333234143,17.12407871763374,17.3386484551573,58830600
2005-10-21,17.151775360107422,17.304050529497054,17.006420649158617,17.24175584197532,69431200
2005-10-24,17.373258590698242,17.373258590698242,17.082550629635634,17.227903950070115,51868000
2005-10-25,17.32480812072754,17.394023235749003,17.18637525029722,17.26943523659415,41310500
2005-10-26,17.380186080932617,17.532461226724617,17.255596725196398,17.283282515252182,58178100
2005-10-27,17.20022201538086,17.490930041450735,17.20022201538086,17.45632115727936,61566100
2005-10-28,17.670888900756836,17.719340009141362,17.373259154744826,17.373259154744826,106559300
2005-10-31,17.788555145263672,17.857770254934426,17.65012228553498,17.72626049040512,75122100
2005-11-01,17.968524932861328,18.06542851084448,17.726269288389066,17.726269288389066,71370400
2005-11-02,18.314605712890625,18.3422928263217,17.947760701288498,17.947760701288498,75067100
2005-11-03,18.30076026916504,18.439191851477617,18.169249143803192,18.4115060630927,73421600
2005-11-04,18.453033447265625,18.487641009122218,18.30768010323531,18.36305299432217,57464000
2005-11-07,18.695289611816406,18.743740724603818,18.480719832246244,18.494562064332783,77104800
2005-11-08,18.722972869873047,18.81295462736017,18.52916844487364,18.64683598299198,60091700
2005-11-09,18.660682678222656,18.79219379822058,18.64684044469178,18.67452623194748,59562100
2005-11-10,18.750659942626953,18.79218927360842,18.43918665978187,18.64683595507647,73314800
2005-11-11,18.88216781616211,18.958304689966454,18.778342526094857,18.79218607412961,51945600
2005-11-14,18.944473266601562,18.99292439216261,18.82680568158438,18.937551488636533,67152200
2005-11-15,19.090246200561523,19.118014466949337,18.916698507829146,18.972233716540956,65081000
2005-11-16,19.256847381591797,19.354033643387762,19.04859072801086,19.076357663925346,86277000
2005-11-17,19.416521072387695,19.437347278277535,19.270741603351432,19.333218896956748,91351000
2005-11-18,19.485929489135742,19.610884006157875,19.367917036844112,19.520639812788257,75431200
2005-11-21,19.548418045043945,19.603953270919355,19.3262771415423,19.485940750426078,65794400
2005-11-22,19.37487030029297,19.492882820796098,19.340161280642022,19.478998683310028,104253300
2005-11-23,19.381807327270508,19.499819817075196,19.256852770528617,19.381807327270508,70541300
2005-11-25,19.270740509033203,19.3956950891481,19.069424502389403,19.298507457912,44082500
2005-11-28,19.26380157470703,19.33322094429362,19.111080020868012,19.291569852167406,57517200
2005-11-29,19.215208053588867,19.29156949111139,19.15967282377185,19.29156949111139,62220400
2005-11-30,19.215208053588867,19.277685352641054,19.18049770741303,19.215208053588867,55904700
2005-12-01,19.360990524291992,19.506771352607572,19.24992004751085,19.24992004751085,61006100
2005-12-02,19.444284439086914,19.506761716922696,19.291562939968262,19.31238781653761,42319600
2005-12-05,19.333215713500977,19.451228212649426,19.236028092749088,19.388750929331774,47517300
2005-12-06,19.22215461730957,19.381818274857693,19.21521254645122,19.367934133140995,65980000
