Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2005-08-01,17.887779235839844,17.97749359856333,17.777360951123345,17.81186617148858,61346800
2005-08-02,18.501981735229492,18.5640921870206,17.853274619639883,17.8739772260437,137510100
2005-08-03,18.805631637573242,18.929852534225958,18.44677156197423,18.467475483512935,139422400
2005-08-04,18.853939056396484,18.978159950313987,18.66760771552023,18.743520776534197,91461400
2005-08-05,19.1575870513916,19.281807926292544,18.805628344602102,18.833233568486545,82212400
2005-08-08,18.722810745239258,19.212792853975397,18.688305537651758,19.185187634873962,77207200
2005-08-09,18.8746337890625,18.98505201517176,18.639994729508054,18.78491815766805,64761800
2005-08-10,18.598596572875977,18.9781592309797,18.529584821505388,18.916048786375136,62818800
2005-08-11,18.819425582885742,18.840128178598178,18.55718129602231,18.619291715737905,48646800
2005-08-12,18.6676082611084,18.72971870988242,18.56409128524829,18.688312182796327,52006500
2005-08-15,18.778350830078125,18.896018400020562,18.473800559798633,18.674526814292207,45976600
2005-08-16,18.508405685424805,18.785270131092073,18.480719900954984,18.709133233654708,46894600
2005-08-17,18.653770446777344,18.792202084484,18.45304278984008,18.563788628083216,52413100
2005-08-18,18.563777923583984,18.743740137005442,18.549934371737617,18.612229034852497,40861900
2005-08-19,18.494556427001953,18.62606749319172,18.480714199134667,18.584538169203046,36043500
2005-08-22,18.626073837280273,18.806036062784653,18.52917160823709,18.54301516101293,41691700
2005-08-23,18.598398208618164,18.73682985139336,18.508416386629438,18.577632868114325,48296700
2005-08-24,18.55686378479004,18.799120761027915,18.536099768668766,18.57762912110562,63645000
2005-08-25,18.70914077758789,18.750670131135067,18.584551396752016,18.61915897134227,39306300
2005-08-26,18.6676082611084,18.74374650192433,18.598393118760328,18.72990294537703,36774600
2005-08-29,18.79219627380371,18.847569175803585,18.556861110255713,18.556861110255713,52307700
2005-08-30,18.812959671020508,18.84756723613605,18.660683216046554,18.729899666471624,55163200
2005-08-31,18.951398849487305,18.992929528508814,18.716064936004653,18.806045433495562,65210200
2005-09-01,18.826801300048828,18.95831109019582,18.79219241827816,18.951389313841688,75974500
2005-09-02,18.70220947265625,18.875249897858044,18.66760059549969,18.833719245270167,52047500
