Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-08-01,7.233407497406006,7.2554838511875746,7.146341832985583,7.146837166092611,226269504
2005-08-02,7.421429634094238,7.429614919392238,7.221252663858066,7.233159091964193,291316392
2005-08-03,7.374547958374023,7.4345768468634885,7.332378947444291,7.391911084899927,236986776
2005-08-04,7.3852152824401855,7.416716674024652,7.323698498688222,7.331139366633941,209250540
2005-08-05,7.251762866973877,7.40456226297143,7.225965842572663,7.379509183539207,237350412
2005-08-08,7.224477291107178,7.333619774346681,7.205625330296453,7.282768257231276,179092728
2005-08-09,7.232414722442627,7.25994777275527,7.156511075439756,7.242087896488574,230940828
2005-08-10,7.086312770843506,7.251267199103714,7.066468725048625,7.225717842440905,274884840
2005-08-11,7.045880317687988,7.108637792441965,6.96079976825631,7.091521859702106,300295404
2005-08-12,7.186525821685791,7.198432250384985,6.986101174905757,7.028765995906069,263172564
2005-08-15,7.044641017913818,7.262182065022704,7.038935233989231,7.188510242117687,326661012
2005-08-16,7.085567951202393,7.138651302418403,7.028269069811284,7.066468324072023,284083632
2005-08-17,7.071926116943359,7.108388870361204,7.044640259545539,7.082096042348328,155176668
2005-08-18,6.9451727867126465,6.957823632943158,6.821395746374437,6.843968380099191,474437088
2005-08-19,6.945419788360596,6.981386734782437,6.935993335551191,6.9699770591497145,221494284
2005-08-22,6.79683780670166,6.981883946358702,6.780466764408337,6.976178162873845,272247480
2005-08-23,6.935002326965332,6.938972081749939,6.799566998442314,6.8501694376314575,232635132
2005-08-24,7.009169101715088,7.063244541665378,6.857362265071141,6.885143930002862,343380276
2005-08-25,7.009665489196777,7.044640353263725,6.94467570894686,7.0086729324446955,174888936
2005-08-26,7.034223556518555,7.069942842188229,7.01140278362362,7.0317421643577855,150061788
2005-08-29,7.155022621154785,7.171642275072445,7.000983484306488,7.000983484306488,235883880
2005-08-30,7.125753879547119,7.181317213103659,7.091274344484004,7.128730604863466,191488320
2005-08-31,7.094250202178955,7.156263257218806,7.0535700275331745,7.149565862399177,201158640
2005-09-01,7.100451946258545,7.13145894916536,7.069445888643955,7.092018521676342,109574316
2005-09-02,7.155022621154785,7.193222822188061,7.105164604693955,7.106901106371669,137242620
2005-09-06,7.121784687042236,7.178340101780986,7.114094734947503,7.168665981346137,168323508
2005-09-07,7.314271926879883,7.329899498105525,7.076391499224133,7.09152231938039,299680020
2005-09-08,7.327170372009277,7.423662021280501,7.276816073063353,7.313279775392874,264267468
2005-09-09,7.418949604034424,7.419197270593139,7.356192126936058,7.374051532637554,175444380
2005-09-12,7.6831231117248535,7.724795372286326,7.466327439421538,7.484930316921753,415044540
2005-09-13,7.731245040893555,7.826744128155075,7.594569026493359,7.664767368693662,411584004
2005-09-14,7.515937328338623,7.770933203354005,7.448963377139325,7.658070043107849,450580968
2005-09-15,7.506510257720947,7.608954871746942,7.389678297844946,7.42961405343793,618029352
2005-09-16,7.446484088897705,7.553145196951283,7.438297385188735,7.541238768157756,302888808
2005-09-19,7.535533428192139,7.590353289984065,7.459133961883819,7.466328108681551,230245524
2005-09-20,7.637729644775391,7.7218190606401835,7.5712524411468145,7.594072740939881,373665960
2005-09-21,7.736701965332031,7.7828397871485135,7.589360687676682,7.650132578079071,404383212
2005-09-22,7.723554611206055,7.918274388974661,7.69378878039826,7.726779002615153,519735744
2005-09-23,7.8225274085998535,7.868416615800154,7.753817903716527,7.763987356617152,339012648
2005-09-26,7.795738697052002,7.961188945872014,7.753074349256291,7.92522057573394,395380224
2005-09-27,7.787304401397705,7.898182922916786,7.77341333248438,7.812357953282312,274649076
2005-09-28,7.590352535247803,7.816077907939242,7.580430275954218,7.794249221081008,319576104
2005-09-29,7.680147171020508,7.707433032647325,7.592337553306752,7.607220707589913,224327448
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948
