Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-08-01,7.233407974243164,7.255484329480041,7.146342304083242,7.146837637222923,226269504
2005-08-02,7.42142915725708,7.429614442029163,7.221252199882556,7.233158627223679,291316392
2005-08-03,7.374547958374023,7.4345768468634885,7.332378947444291,7.391911084899927,236986776
2005-08-04,7.3852152824401855,7.416716674024652,7.323698498688222,7.331139366633941,209250540
2005-08-05,7.251762866973877,7.40456226297143,7.225965842572663,7.379509183539207,237350412
2005-08-08,7.2244768142700195,7.3336192903057915,7.205624854703581,7.28276777654674,179092728
2005-08-09,7.232415199279785,7.259948251407698,7.156511547272545,7.24208837396349,230940828
2005-08-10,7.086313247680664,7.251267687040637,7.06646920055048,7.225718328658615,274884840
2005-08-11,7.0458807945251465,7.1086382735263,6.960800239335555,7.091522339628102,300295404
2005-08-12,7.186525344848633,7.198431772757816,6.986100711367086,7.0287655295365195,263172564
2005-08-15,7.044641494750977,7.262182556584765,7.038935710440176,7.188510728693054,326661012
2005-08-16,7.085568428039551,7.138651782827909,7.028269542792401,7.066468799623834,284083632
2005-08-17,7.071926593780518,7.108389349656928,7.0446407345429005,7.082096519871212,155176668
2005-08-18,6.94517183303833,6.957822677531694,6.821394809696527,6.843967440321727,474437088
2005-08-19,6.945420742034912,6.9813876933953685,6.935994287931163,6.969978016195986,221494284
2005-08-22,6.796838760375977,6.981884925997115,6.780467715785609,6.976179141711671,272247480
2005-08-23,6.935001850128174,6.938971604639828,6.799566530917424,6.850168966627242,232635132
2005-08-24,7.009169101715088,7.063244541665378,6.857362265071141,6.885143930002862,343380276
2005-08-25,7.009665489196777,7.044640353263725,6.94467570894686,7.0086729324446955,174888936
2005-08-26,7.034222602844238,7.0699418836712224,7.01140183304326,7.031741211019887,150061788
2005-08-29,7.155023097991943,7.171642753017199,7.000983950877909,7.000983950877909,235883880
2005-08-30,7.125753879547119,7.181317213103659,7.091274344484004,7.128730604863466,191488320
2005-08-31,7.094250202178955,7.156263257218806,7.0535700275331745,7.149565862399177,201158640
2005-09-01,7.100451469421387,7.1314584702458985,7.069445413889036,7.0920180454055375,109574316
2005-09-02,7.155023097991943,7.193223301571023,7.10516507820839,7.106901580001832,137242620
2005-09-06,7.1217851638793945,7.178340582404796,7.114095211269783,7.1686664613222195,168323508
2005-09-07,7.314271926879883,7.329899498105525,7.076391499224133,7.09152231938039,299680020
2005-09-08,7.327169895172119,7.423661538163865,7.2768155995031485,7.313279299459687,264267468
2005-09-09,7.418949127197266,7.4191967937400625,7.356191654132504,7.374051058686123,175444380
2005-09-12,7.6831231117248535,7.724795372286326,7.466327439421538,7.484930316921753,415044540
2005-09-13,7.731245517730713,7.826744610882296,7.594569494900801,7.664767841430701,411584004
2005-09-14,7.5159382820129395,7.770934189383969,7.448964322315521,7.658071014816951,450580968
2005-09-15,7.506511211395264,7.608955838436467,7.389679236676194,7.429614997342868,618029352
2005-09-16,7.446484088897705,7.553145196951283,7.438297385188735,7.541238768157756,302888808
2005-09-19,7.5355329513549805,7.590352809677988,7.459133489881103,7.466327636223601,230245524
2005-09-20,7.637729644775391,7.7218190606401835,7.5712524411468145,7.594072740939881,373665960
2005-09-21,7.7367024421691895,7.7828402668292895,7.589361155432735,7.6501330495806865,404383212
2005-09-22,7.723554611206055,7.918274388974661,7.69378878039826,7.726779002615153,519735744
2005-09-23,7.8225274085998535,7.868416615800154,7.753817903716527,7.763987356617152,339012648
2005-09-26,7.795738697052002,7.961188945872014,7.753074349256291,7.92522057573394,395380224
2005-09-27,7.787303924560547,7.898182439290243,7.773412856497808,7.8123574749110585,274649076
2005-09-28,7.590352535247803,7.816077907939242,7.580430275954218,7.794249221081008,319576104
2005-09-29,7.680146217346191,7.707432075584816,7.592336610536105,7.607219762971165,224327448
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948
2005-10-03,7.904881477355957,7.94035309768322,7.758779937750611,7.779616070284117,366045588
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228
2005-10-05,7.7071852684021,7.811117789905557,7.63996317207963,7.756298873415708,332802864
2005-10-06,7.757787704467773,7.8007001921875965,7.691805358989509,7.792265821941757,319432248
2005-10-07,7.763739585876465,7.8550221933216635,7.702966754661881,7.808388569182708,270541188
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296
2005-10-12,7.465583801269531,7.619870626192807,7.416716916807171,7.570509353867522,371875752
