Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-08-01,7.233407020568848,7.25548337289511,7.1463413618879255,7.146836694962301,226269504
2005-08-02,7.42142915725708,7.429614442029163,7.221252199882556,7.233158627223679,291316392
2005-08-03,7.374547481536865,7.434576366144872,7.332378473333775,7.391910606940073,236986776
2005-08-04,7.385215759277344,7.4167171528957425,7.323698971553459,7.331139839979609,209250540
2005-08-05,7.251762866973877,7.40456226297143,7.225965842572663,7.379509183539207,237350412
2005-08-08,7.224477767944336,7.33362025838757,7.205625805889325,7.282768737915814,179092728
2005-08-09,7.232415199279785,7.259948251407698,7.156511547272545,7.24208837396349,230940828
2005-08-10,7.086313247680664,7.251267687040637,7.06646920055048,7.225718328658615,274884840
2005-08-11,7.045880317687988,7.108637792441965,6.96079976825631,7.091521859702106,300295404
2005-08-12,7.186525344848633,7.198431772757816,6.986100711367086,7.0287655295365195,263172564
2005-08-15,7.044641017913818,7.262182065022704,7.038935233989231,7.188510242117687,326661012
2005-08-16,7.085568428039551,7.138651782827909,7.028269542792401,7.066468799623834,284083632
2005-08-17,7.071926593780518,7.108389349656928,7.0446407345429005,7.082096519871212,155176668
2005-08-18,6.9451727867126465,6.957823632943158,6.821395746374437,6.843968380099191,474437088
2005-08-19,6.94542121887207,6.981388172701834,6.9359947641211495,6.969978494719122,221494284
2005-08-22,6.79683780670166,6.981883946358702,6.780466764408337,6.976178162873845,272247480
2005-08-23,6.935001373291016,6.938971127529718,6.799566063392533,6.850168495623027,232635132
2005-08-24,7.009169101715088,7.063244541665378,6.857362265071141,6.885143930002862,343380276
2005-08-25,7.0096659660339355,7.044640832480072,6.944676181363045,7.0086734092143335,174888936
2005-08-26,7.034224033355713,7.069943321446732,7.0114032589138,7.031742641026735,150061788
2005-08-29,7.155022621154785,7.171642275072445,7.000983484306488,7.000983484306488,235883880
2005-08-30,7.125753402709961,7.181316732548345,7.0912738699541285,7.128730127827113,191488320
2005-08-31,7.094250202178955,7.156263257218806,7.0535700275331745,7.149565862399177,201158640
2005-09-01,7.100451946258545,7.13145894916536,7.069445888643955,7.092018521676342,109574316
2005-09-02,7.155022621154785,7.193222822188061,7.105164604693955,7.106901106371669,137242620
2005-09-06,7.121784210205078,7.178339621157175,7.114094258625224,7.168665501370054,168323508
2005-09-07,7.314271926879883,7.329899498105525,7.076391499224133,7.09152231938039,299680020
2005-09-08,7.3271708488464355,7.423662504397137,7.276816546623556,7.31328025132606,264267468
2005-09-09,7.418949604034424,7.419197270593139,7.356192126936058,7.374051532637554,175444380
2005-09-12,7.683123588562012,7.7247958517097866,7.46632790280372,7.484930781458485,415044540
2005-09-13,7.731245040893555,7.826744128155075,7.594569026493359,7.664767368693662,411584004
2005-09-14,7.515937805175781,7.770933696368988,7.4489638497274235,7.6580705289624005,450580968
2005-09-15,7.506511211395264,7.608955838436467,7.389679236676194,7.429614997342868,618029352
2005-09-16,7.446484088897705,7.553145196951283,7.438297385188735,7.541238768157756,302888808
2005-09-19,7.535532474517822,7.590352329371912,7.459133017878388,7.4663271637656505,230245524
2005-09-20,7.637729644775391,7.7218190606401835,7.5712524411468145,7.594072740939881,373665960
2005-09-21,7.736701965332031,7.7828397871485135,7.589360687676682,7.650132578079071,404383212
2005-09-22,7.723555564880371,7.918275366692214,7.693789730397209,7.726779956687605,519735744
2005-09-23,7.8225274085998535,7.868416615800154,7.753817903716527,7.763987356617152,339012648
2005-09-26,7.795738697052002,7.961188945872014,7.753074349256291,7.92522057573394,395380224
2005-09-27,7.787304401397705,7.898182922916786,7.77341333248438,7.812357953282312,274649076
2005-09-28,7.590353012084961,7.816078398956802,7.580430752168046,7.794249710727258,319576104
2005-09-29,7.680147171020508,7.707433032647325,7.592337553306752,7.607220707589913,224327448
2005-09-30,7.849811553955078,7.875609046729075,7.74637486163324,7.794248232368343,365685948
2005-10-03,7.904880523681641,7.940352139729476,7.758779001702528,7.779615131722286,366045588
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248
2005-10-07,7.763739585876465,7.8550221933216635,7.702966754661881,7.808388569182708,270541188
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112
2005-10-11,7.592832088470459,7.7553051169877065,7.562073700804883,7.704703157126862,341362296
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752
2005-10-13,7.378020763397217,7.491133017628738,7.2103386774172,7.491133017628738,422285292
2005-10-14,7.345775127410889,7.447227676625307,7.256476673753143,7.43904191808181,340423236
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888
2005-10-19,7.657325267791748,7.686348099699091,7.539749831503647,7.540741915603859,280147572
2005-10-20,7.52089786529541,7.717601815848656,7.471535655105779,7.68932434681224,555911532
2005-10-21,8.431243896484375,8.593220648296983,8.26008835808692,8.577594024091614,914780304
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284
2005-11-01,9.410548210144043,9.522667425951699,9.153319081175372,9.224014648022527,653589756
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100
2005-11-09,9.404844284057617,9.63156223907303,9.377062143964041,9.59137786427283,418257324
2005-11-10,9.701264381408691,9.707466444099557,9.36217953065764,9.385247498321897,364782852
2005-11-11,9.68389892578125,9.845131720571366,9.645451061856281,9.800979019068958,282273444
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684
2005-11-15,9.743432998657227,9.84761365221794,9.697543788720699,9.782623868051779,344651004
2005-11-16,9.876138687133789,9.89350181245428,9.775926380868768,9.827769035591748,347460192
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512
2005-11-18,9.927237510681152,10.033651879643052,9.918307336095923,10.008597857497723,280742976
2005-11-21,10.154204368591309,10.16958427319235,9.760548762429751,9.90144078831585,412990596
2005-11-22,10.33056926727295,10.35140634550146,10.076566389659408,10.136593396173431,383456160
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600
2005-11-25,10.631950378417969,10.635174770231407,10.54959746420076,10.561504365192276,193410396
2005-11-28,10.504453659057617,10.696940690442766,10.478656632698142,10.661717209453146,439895664
2005-11-29,10.009838104248047,10.576881923827159,9.975110911115175,10.528758997403983,858972168
2005-11-30,10.0438232421875,10.13163238849279,9.811895778321219,10.027700336853474,623240136
2005-12-01,10.27153205871582,10.305018087334108,10.127662376816854,10.150235007727426,389406204
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988
2005-12-07,10.026707649230957,10.08822443492185,9.897472960493852,10.074828698025163,466169364
2005-12-08,10.186203002929688,10.186203002929688,9.987513001427905,10.053495335397931,356043600
2005-12-09,10.150237083435059,10.313455038147229,10.134361844060109,10.294105849462827,305430264
2005-12-12,10.234821319580078,10.299314824782847,10.168839924464532,10.284927477595762,277725996
2005-12-13,10.355870246887207,10.368520147609635,10.21076032609073,10.232092736014735,326225448
2005-12-14,10.392332077026367,10.411432650273198,10.306259445312177,10.344706367765662,264950784
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168
2005-12-16,10.669901847839355,10.728193287670472,10.486343129453145,10.55058896447596,652566780
2005-12-19,10.532234191894531,11.06827159929311,10.420858917008085,10.720752874432694,876594528
2005-12-20,10.6597318649292,10.720752365546263,10.533969248393776,10.613097765955635,402984612
2005-12-21,10.57514762878418,10.836345127303007,10.435743481684979,10.754240818685451,448427124
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136
2005-12-23,10.689249038696289,10.728193183915407,10.6359184925332,10.719511620982924,183620196
2005-12-27,10.533227920532227,10.712320168956484,10.486594759449419,10.712320168956484,267843888
2005-12-28,10.584075927734375,10.611113173503393,10.449384086678151,10.525783542670663,284431284
2005-12-29,10.421853065490723,10.634680915313004,10.397544872289986,10.616076616250835,277554168
2005-12-30,10.290631294250488,10.373729086865545,10.262850104730155,10.350411566640357,303180516
2006-01-03,10.79591178894043,10.806826132607132,10.373977782473853,10.480639827132803,524323152
2006-01-04,11.044209480285645,11.136484167199365,10.908029757174672,11.010971119979747,610844544
2006-01-05,11.19304084777832,11.200730800092177,10.951440223041692,11.063063165767833,431899668
2006-01-06,11.55073070526123,11.670786597753443,11.242651464715705,11.332693384084862,709565724
2006-01-09,11.581487655639648,11.742720463551374,11.433649637297288,11.569333089352924,511164324
2006-01-10,11.652432441711426,11.66458606432951,11.46093702577255,11.51997241814593,363520116
2006-01-11,11.698816299438477,11.785137540913286,11.638043468372897,11.68988612468227,359935704
2006-01-12,11.50037670135498,11.782162657732052,11.447542425341954,11.750659847268834,404606988
2006-01-13,11.565366744995117,11.581241983864128,11.450270790548638,11.517243804638822,305957736
2006-01-17,11.586698532104492,11.655905273815016,11.473092355172946,11.486238535539119,330481188
2006-01-18,11.036026000976562,11.344848249313143,10.994849071003525,11.095310003806201,818608572
2006-01-19,10.826172828674316,11.248852647285124,10.740596476421524,11.191304207019598,580910508
2006-01-20,9.908634185791016,10.914976197048313,9.791554074473924,10.881985499100967,1643023332
2006-01-23,10.604169845581055,10.626246201811629,10.064163115088558,10.105092380827678,908746344
2006-01-24,10.989391326904297,11.037017038059483,10.777308406860552,10.815756276135588,617965416
2006-01-25,10.740596771240234,11.26720769406491,10.646833241178593,11.193537294308644,748842408
2006-01-26,10.772098541259766,10.913984058470996,10.506436468730051,10.902821103363648,516526956
2006-01-27,10.752750396728516,10.870078169978065,10.64087979516212,10.790206653574742,337749912
2006-01-30,10.587301254272461,10.74754246542261,10.54215693358758,10.647081534443156,343212444
2006-01-31,10.732162475585938,10.904310586205245,10.516607491732568,10.680320759914814,881757360
2006-02-01,9.966181755065918,9.971637981193032,9.61246100541991,9.649916315162566,1083815100
2006-02-02,9.823801040649414,10.083262960067911,9.822312205394551,10.01678528432302,471835692
2006-02-03,9.464374542236328,9.770717256069409,9.241625902774643,9.763772194729547,730540728
2006-02-06,9.552434921264648,9.671499213603557,9.41501399764529,9.557643481867938,357258384
2006-02-07,9.126282691955566,9.517707427281884,9.012924187433239,9.500095686875813,664542792
2006-02-08,9.15505599975586,9.19499365121555,8.797615484394601,9.140173318873913,831331836
2006-02-09,8.899313926696777,9.287016950527127,8.833333487383628,9.207641722963897,476019504
2006-02-10,8.99456787109375,9.041450588484619,8.759663677430684,8.978197298874719,608331060
2006-02-13,8.575112342834473,8.696658000841385,8.480605820009004,8.598429863024677,787923288
2006-02-14,8.516077995300293,8.723696305254041,8.493257695981455,8.56593648779326,585573840
