Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-08-01,7.233407497406006,7.2554838511875746,7.146341832985583,7.146837166092611,226269504
2005-08-02,7.421429634094238,7.429614919392238,7.221252663858066,7.233159091964193,291316392
2005-08-03,7.374548435211182,7.434577327582105,7.3323794215548075,7.391911562859783,236986776
2005-08-04,7.3852152824401855,7.416716674024652,7.323698498688222,7.331139366633941,209250540
2005-08-05,7.251762390136719,7.404561776087,7.225965367431779,7.379508698302134,237350412
2005-08-08,7.224478244781494,7.333620742428459,7.205626281482198,7.282769218600349,179092728
2005-08-09,7.232415199279785,7.259948251407698,7.156511547272545,7.24208837396349,230940828
2005-08-10,7.086312294006348,7.251266711166792,7.066468249546771,7.225717356223196,274884840
2005-08-11,7.04587984085083,7.108637311357631,6.960799297177065,7.09152137977611,300295404
2005-08-12,7.186525821685791,7.198432250384985,6.986101174905757,7.028765995906069,263172564
2005-08-15,7.04464054107666,7.2621815734606425,7.038934757538286,7.188509755542318,326661012
2005-08-16,7.085568904876709,7.1386522632374145,7.0282700157735185,7.0664692751756455,284083632
2005-08-17,7.071926593780518,7.108389349656928,7.0446407345429005,7.082096519871212,155176668
2005-08-18,6.945172309875488,6.957823155237426,6.8213952780354825,6.843967910210459,474437088
2005-08-19,6.945420265197754,6.981387214088903,6.935993811741177,6.96997753767285,221494284
2005-08-22,6.796838283538818,6.981884436177909,6.780467240096973,6.9761786522927585,272247480
2005-08-23,6.935001373291016,6.938971127529718,6.799566063392533,6.850168495623027,232635132
2005-08-24,7.009170055389404,7.063245502697251,6.857363198090472,6.885144866802193,343380276
2005-08-25,7.0096659660339355,7.044640832480072,6.944676181363045,7.0086734092143335,174888936
2005-08-26,7.0342230796813965,7.0699423629297256,7.011402308333441,7.031741687688837,150061788
2005-08-29,7.155023574829102,7.171643230961951,7.000984417449329,7.000984417449329,235883880
2005-08-30,7.125752925872803,7.181316251993032,7.091273395424252,7.12872965079076,191488320
2005-08-31,7.0942511558532715,7.156264219229488,7.053570975738888,7.149566823509533,201158640
2005-09-01,7.100451946258545,7.13145894916536,7.069445888643955,7.092018521676342,109574316
2005-09-02,7.155023574829102,7.193223780953983,7.105165551722826,7.106902053631995,137242620
2005-09-06,7.121784687042236,7.178340101780986,7.114094734947503,7.168665981346137,168323508
2005-09-07,7.314271450042725,7.329899020249563,7.076391037895043,7.0915218570648815,299680020
2005-09-08,7.327169895172119,7.423661538163865,7.2768155995031485,7.313279299459687,264267468
2005-09-09,7.418949604034424,7.419197270593139,7.356192126936058,7.374051532637554,175444380
2005-09-12,7.68312406539917,7.7247963311332475,7.466328366185903,7.484931245995217,415044540
2005-09-13,7.731245040893555,7.826744128155075,7.594569026493359,7.664767368693662,411584004
2005-09-14,7.515936851501465,7.770932710339024,7.448962904551227,7.658069557253298,450580968
2005-09-15,7.5065107345581055,7.608955355091705,7.389678767260571,7.429614525390399,618029352
2005-09-16,7.446483135223389,7.553144229616834,7.438296432562892,7.541237802348168,302888808
2005-09-19,7.5355329513549805,7.590352809677988,7.459133489881103,7.466327636223601,230245524
2005-09-20,7.637729644775391,7.7218190606401835,7.5712524411468145,7.594072740939881,373665960
2005-09-21,7.7367024421691895,7.7828402668292895,7.589361155432735,7.6501330495806865,404383212
2005-09-22,7.723555564880371,7.918275366692214,7.693789730397209,7.726779956687605,519735744
2005-09-23,7.822527885437012,7.868417095434578,7.753818376365366,7.763987829885889,339012648
2005-09-26,7.795738697052002,7.961188945872014,7.753074349256291,7.92522057573394,395380224
2005-09-27,7.787304401397705,7.898182922916786,7.77341333248438,7.812357953282312,274649076
2005-09-28,7.590353012084961,7.816078398956802,7.580430752168046,7.794249710727258,319576104
2005-09-29,7.68014669418335,7.70743255411607,7.592337081921428,7.607220235280539,224327448
