Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-08-01,7.233407497406006,7.2554838511875746,7.146341832985583,7.146837166092611,226269504
2005-08-02,7.421429634094238,7.429614919392238,7.221252663858066,7.233159091964193,291316392
2005-08-03,7.374547958374023,7.4345768468634885,7.332378947444291,7.391911084899927,236986776
2005-08-04,7.385215759277344,7.4167171528957425,7.323698971553459,7.331139839979609,209250540
2005-08-05,7.251762866973877,7.40456226297143,7.225965842572663,7.379509183539207,237350412
2005-08-08,7.224477291107178,7.333619774346681,7.205625330296453,7.282768257231276,179092728
2005-08-09,7.232414722442627,7.25994777275527,7.156511075439756,7.242087896488574,230940828
2005-08-10,7.086312770843506,7.251267199103714,7.066468725048625,7.225717842440905,274884840
2005-08-11,7.045880317687988,7.108637792441965,6.96079976825631,7.091521859702106,300295404
2005-08-12,7.186525821685791,7.198432250384985,6.986101174905757,7.028765995906069,263172564
2005-08-15,7.04464054107666,7.2621815734606425,7.038934757538286,7.188509755542318,326661012
2005-08-16,7.085568904876709,7.1386522632374145,7.0282700157735185,7.0664692751756455,284083632
2005-08-17,7.071926593780518,7.108389349656928,7.0446407345429005,7.082096519871212,155176668
2005-08-18,6.945172309875488,6.957823155237426,6.8213952780354825,6.843967910210459,474437088
2005-08-19,6.9454216957092285,6.9813886520083,6.935995240311136,6.969978973242257,221494284
2005-08-22,6.79683780670166,6.981883946358702,6.780466764408337,6.976178162873845,272247480
2005-08-23,6.935002326965332,6.938972081749939,6.799566998442314,6.8501694376314575,232635132
2005-08-24,7.009169101715088,7.063244541665378,6.857362265071141,6.885143930002862,343380276
2005-08-25,7.009665489196777,7.044640353263725,6.94467570894686,7.0086729324446955,174888936
2005-08-26,7.0342230796813965,7.0699423629297256,7.011402308333441,7.031741687688837,150061788
2005-08-29,7.155022621154785,7.171642275072445,7.000983484306488,7.000983484306488,235883880
2005-08-30,7.125753402709961,7.181316732548345,7.0912738699541285,7.128730127827113,191488320
2005-08-31,7.094250679016113,7.156263738224147,7.053570501636031,7.149566342954355,201158640
2005-09-01,7.100451946258545,7.13145894916536,7.069445888643955,7.092018521676342,109574316
2005-09-02,7.155022621154785,7.193222822188061,7.105164604693955,7.106901106371669,137242620
2005-09-06,7.121784687042236,7.178340101780986,7.114094734947503,7.168665981346137,168323508
2005-09-07,7.314271450042725,7.329899020249563,7.076391037895043,7.0915218570648815,299680020
2005-09-08,7.327169895172119,7.423661538163865,7.2768155995031485,7.313279299459687,264267468
2005-09-09,7.418949127197266,7.4191967937400625,7.356191654132504,7.374051058686123,175444380
2005-09-12,7.6831231117248535,7.724795372286326,7.466327439421538,7.484930316921753,415044540
2005-09-13,7.7312445640563965,7.826743645427855,7.594568558085917,7.664766895956622,411584004
2005-09-14,7.515936851501465,7.770932710339024,7.448962904551227,7.658069557253298,450580968
2005-09-15,7.5065107345581055,7.608955355091705,7.389678767260571,7.429614525390399,618029352
2005-09-16,7.446483135223389,7.553144229616834,7.438296432562892,7.541237802348168,302888808
2005-09-19,7.535531997680664,7.590351849065836,7.459132545875673,7.4663266913077,230245524
2005-09-20,7.637729644775391,7.7218190606401835,7.5712524411468145,7.594072740939881,373665960
2005-09-21,7.736702919006348,7.782840746510066,7.58936162318879,7.650133521082303,404383212
2005-09-22,7.723555564880371,7.918275366692214,7.693789730397209,7.726779956687605,519735744
2005-09-23,7.822527885437012,7.868417095434578,7.753818376365366,7.763987829885889,339012648
2005-09-26,7.795738220214844,7.9611884589148625,7.753073875028758,7.925220090976844,395380224
2005-09-27,7.787304878234863,7.898183406543327,7.773413808470951,7.812358431653565,274649076
2005-09-28,7.590353012084961,7.816078398956802,7.580430752168046,7.794249710727258,319576104
2005-09-29,7.68014669418335,7.70743255411607,7.592337081921428,7.607220235280539,224327448
