Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2005-08-01,7.233407497406006,7.2554838511875746,7.146341832985583,7.146837166092611,226269504
2005-08-02,7.4214301109313965,7.429615396755311,7.221253127833576,7.233159556704707,291316392
2005-08-03,7.374548435211182,7.434577327582105,7.3323794215548075,7.391911562859783,236986776
2005-08-04,7.385214805603027,7.416716195153561,7.323698025822985,7.331138893288274,209250540
2005-08-05,7.251762390136719,7.404561776087,7.225965367431779,7.379508698302134,237350412
2005-08-08,7.224477767944336,7.33362025838757,7.205625805889325,7.282768737915814,179092728
2005-08-09,7.232415676116943,7.259948730060125,7.156512019105332,7.242088851438406,230940828
2005-08-10,7.086313247680664,7.251267687040637,7.06646920055048,7.225718328658615,274884840
2005-08-11,7.045880317687988,7.108637792441965,6.96079976825631,7.091521859702106,300295404
2005-08-12,7.186525344848633,7.198431772757816,6.986100711367086,7.0287655295365195,263172564
2005-08-15,7.044641017913818,7.262182065022704,7.038935233989231,7.188510242117687,326661012
2005-08-16,7.085567951202393,7.138651302418403,7.028269069811284,7.066468324072023,284083632
2005-08-17,7.071927070617676,7.108389828952653,7.044641209540262,7.082096997394096,155176668
2005-08-18,6.945172309875488,6.957823155237426,6.8213952780354825,6.843967910210459,474437088
2005-08-19,6.945420742034912,6.9813876933953685,6.935994287931163,6.969978016195986,221494284
2005-08-22,6.79683780670166,6.981883946358702,6.780466764408337,6.976178162873845,272247480
2005-08-23,6.935001850128174,6.938971604639828,6.799566530917424,6.850168966627242,232635132
2005-08-24,7.009169101715088,7.063244541665378,6.857362265071141,6.885143930002862,343380276
2005-08-25,7.0096659660339355,7.044640832480072,6.944676181363045,7.0086734092143335,174888936
2005-08-26,7.034222602844238,7.0699418836712224,7.01140183304326,7.031741211019887,150061788
2005-08-29,7.155023097991943,7.171642753017199,7.000983950877909,7.000983950877909,235883880
2005-08-30,7.125753879547119,7.181317213103659,7.091274344484004,7.128730604863466,191488320
2005-08-31,7.094250679016113,7.156263738224147,7.053570501636031,7.149566342954355,201158640
2005-09-01,7.100451469421387,7.1314584702458985,7.069445413889036,7.0920180454055375,109574316
2005-09-02,7.155023097991943,7.193223301571023,7.10516507820839,7.106901580001832,137242620
2005-09-06,7.121784687042236,7.178340101780986,7.114094734947503,7.168665981346137,168323508
2005-09-07,7.314271926879883,7.329899498105525,7.076391499224133,7.09152231938039,299680020
2005-09-08,7.327169895172119,7.423661538163865,7.2768155995031485,7.313279299459687,264267468
2005-09-09,7.418949604034424,7.419197270593139,7.356192126936058,7.374051532637554,175444380
2005-09-12,7.6831231117248535,7.724795372286326,7.466327439421538,7.484930316921753,415044540
2005-09-13,7.731245040893555,7.826744128155075,7.594569026493359,7.664767368693662,411584004
2005-09-14,7.515937328338623,7.770933203354005,7.448963377139325,7.658070043107849,450580968
2005-09-15,7.506511211395264,7.608955838436467,7.389679236676194,7.429614997342868,618029352
2005-09-16,7.446483612060547,7.553144713284058,7.438296908875813,7.541238285252962,302888808
2005-09-19,7.535532474517822,7.590352329371912,7.459133017878388,7.4663271637656505,230245524
2005-09-20,7.637730121612549,7.721819542727195,7.571252913833682,7.59407321505146,373665960
2005-09-21,7.736701011657715,7.78283882778696,7.589359752164573,7.650131635075839,404383212
2005-09-22,7.723555088043213,7.918274877833437,7.693789255397735,7.726779479651379,519735744
2005-09-23,7.822528839111328,7.868418054703423,7.753819321663043,7.763988776423363,339012648
2005-09-26,7.7957377433776855,7.9611879719577106,7.753073400801224,7.9252196062197475,395380224
2005-09-27,7.787304401397705,7.898182922916786,7.77341333248438,7.812357953282312,274649076
2005-09-28,7.590352535247803,7.816077907939242,7.580430275954218,7.794249221081008,319576104
2005-09-29,7.680146217346191,7.707432075584816,7.592336610536105,7.607219762971165,224327448
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948
