Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-08-01,1.2797400951385498,1.2896182156999596,1.2596829940014636,1.2743513935213455,314249600
2005-08-02,1.2929106950759888,1.3021902873618074,1.2755483550870963,1.2839302639757384,296875600
2005-08-03,1.2938088178634644,1.2965035676141643,1.2803382665585918,1.2929111341614254,258322400
2005-08-04,1.2785416841506958,1.2872228549496374,1.2659688196525887,1.2839303829592608,269304000
2005-08-05,1.2869242429733276,1.2980001079489822,1.257886705710433,1.2719566823354376,241931200
2005-08-08,1.2767457962036133,1.2947074647525172,1.2755488512350588,1.287223236349925,176383200
2005-08-09,1.3117703199386597,1.3138657476478208,1.2845290602777657,1.2851274826968286,380839200
2005-08-10,1.2985988855361938,1.3288332554228819,1.2965033579810816,1.3171589726921415,360945200
2005-08-11,1.3171594142913818,1.3207510490053829,1.2947076255771819,1.2988985821722396,271983600
2005-08-12,1.3800241947174072,1.3836159304747442,1.2980004048851088,1.3009944172990866,916036800
2005-08-15,1.4273210763931274,1.4467788501613297,1.3905009568206168,1.3913986405184673,1086727600
2005-08-16,1.3845138549804688,1.42193329958901,1.3833161106100196,1.4186400271517337,537622400
2005-08-17,1.4114553928375244,1.4201365636286796,1.3881050308229863,1.389003613584751,499724400
2005-08-18,1.3860100507736206,1.4069648316825547,1.3695462866385604,1.4042708810920592,442559600
2005-08-19,1.3719409704208374,1.3979844910952757,1.3701447036069794,1.3854115226807602,376569200
2005-08-22,1.373138189315796,1.3994817758358706,1.3548781547914808,1.3815201033172333,387732800
2005-08-23,1.3692457675933838,1.3800231650712937,1.3566729032576903,1.3725390389031784,295604400
2005-08-24,1.3701443672180176,1.410557013278702,1.364755668019719,1.3650549291749,572070800
2005-08-25,1.3788254261016846,1.3916975516136412,1.3713411999862357,1.380621692327919,276253600
2005-08-26,1.3692457675933838,1.3872073306680324,1.3578706472180806,1.3806216873306363,261058000
2005-08-29,1.3722400665283203,1.3779280275938406,1.354877721501233,1.3551769826938767,256295200
2005-08-30,1.3940930366516113,1.4006787836956447,1.3746352566618407,1.376730785216043,518761600
