Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-08-01,1.2797397375106812,1.2896178553116153,1.2596826419786222,1.2743510373993683,314249600
2005-08-02,1.2929110527038574,1.3021906475564744,1.2755487079124241,1.283930619119559,296875600
2005-08-03,1.2938086986541748,1.2965034481565851,1.2803381485904555,1.2929110150348468,258322400
2005-08-04,1.278541922569275,1.2872230949870551,1.265969055726618,1.283930622382708,269304000
2005-08-05,1.2869242429733276,1.2980001079489822,1.257886705710433,1.2719566823354376,241931200
2005-08-08,1.2767460346221924,1.2947077065252455,1.2755490894301216,1.2872234767250537,176383200
2005-08-09,1.3117702007293701,1.3138656282481058,1.2845289435440705,1.2851273659087508,380839200
2005-08-10,1.2985985279083252,1.3288328894686137,1.2965030009303111,1.3171586099529144,360945200
2005-08-11,1.3171591758728027,1.3207508099366831,1.2947073912225935,1.2988983470590476,271983600
2005-08-12,1.38002347946167,1.3836152133574382,1.2979997321416596,1.3009937430038643,916036800
2005-08-15,1.427320957183838,1.4467787293269347,1.3905008406865291,1.3913985243094054,1086727600
2005-08-16,1.384513258934021,1.4219326874331337,1.3833155150792125,1.4186394164136427,537622400
2005-08-17,1.4114553928375244,1.4201365636286796,1.3881050308229863,1.389003613584751,499724400
2005-08-18,1.3860094547271729,1.406964226624612,1.369545697672269,1.4042702771926359,442559600
2005-08-19,1.3719409704208374,1.3979844910952757,1.3701447036069794,1.3854115226807602,376569200
2005-08-22,1.3731378316879272,1.3994814113469294,1.3548778019193586,1.3815197435063316,387732800
2005-08-23,1.3692456483840942,1.380023044923702,1.3566727851430194,1.3725389194071698,295604400
2005-08-24,1.3701446056365967,1.4105572587294783,1.3647559055006113,1.3650551667078668,572070800
2005-08-25,1.3788254261016846,1.3916975516136412,1.3713411999862357,1.380621692327919,276253600
2005-08-26,1.3692456483840942,1.387207209894973,1.3578705289991317,1.380621567130936,261058000
2005-08-29,1.3722397089004517,1.3779276684835977,1.354877368398271,1.3551766295129224,256295200
2005-08-30,1.3940926790237427,1.4006784243783288,1.3746349040254928,1.3767304320421274,518761600
2005-08-31,1.4036719799041748,1.4078629346568572,1.3851118946848058,1.4027733971587615,402956400
2005-09-01,1.384812831878662,1.4120540916324917,1.379723293651684,1.4069645534055135,356367200
2005-09-02,1.3836157321929932,1.4009788833950583,1.380622519570509,1.386010422195345,222378800
2005-09-06,1.4608490467071533,1.4632437364074316,1.393494477015398,1.3979846950639292,818619200
2005-09-07,1.4572559595108032,1.4788100556409178,1.4345057181100112,1.4683326184349472,963074000
2005-09-08,1.4901853799819946,1.5003635581231058,1.471026867858649,1.4773133514468801,702640400
2005-09-09,1.5359866619110107,1.5371844060949846,1.4904845731919967,1.4988664843137824,615641600
2005-09-12,1.538681149482727,1.5455669569222148,1.5141347292777652,1.529700812773776,452796400
2005-09-13,1.5213185548782349,1.535388428664235,1.5063508974249984,1.5273056778116942,492884000
2005-09-14,1.48509681224823,1.5323943726010605,1.4806065950802063,1.528502577940031,474426400
2005-09-15,1.4928792715072632,1.5021597656056227,1.4767147708960595,1.4967710658271525,415156000
2005-09-16,1.532993197441101,1.532993197441101,1.4952746036203028,1.503656513358258,591004400
2005-09-19,1.5758004188537598,1.5832846445778808,1.5282029135159367,1.5282029135159367,783731200
2005-09-20,1.5922654867172241,1.610825577100638,1.5841828360908157,1.586278364010325,819828800
2005-09-21,1.5599347352981567,1.5880744809215228,1.5524514066911206,1.5853805305847184,434747600
2005-09-22,1.5536483526229858,1.570712236346785,1.5362860070594384,1.5530498302192057,463727600
2005-09-23,1.5925647020339966,1.601545136034871,1.5518528883059903,1.559635478134867,558457200
2005-09-26,1.6117233037948608,1.633276505129073,1.5961572249560343,1.6174112650099983,546562800
