Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-08-01,1.2797399759292603,1.2896180955705117,1.2596828766605166,1.2743512748140198,314249600
2005-08-02,1.2929108142852783,1.3021904074266966,1.275548472695539,1.283930382357012,296875600
2005-08-03,1.2938088178634644,1.2965035676141643,1.2803382665585918,1.2929111341614254,258322400
2005-08-04,1.278542160987854,1.2872233350244726,1.2659692918006475,1.2839308618061553,269304000
2005-08-05,1.2869240045547485,1.2979998674784627,1.2578864726714156,1.2719564466897835,241931200
2005-08-08,1.2767456769943237,1.2947073438661534,1.2755487321375276,1.2872231161623606,176383200
2005-08-09,1.3117705583572388,1.3138659864472508,1.2845292937451562,1.2851277162729842,380839200
2005-08-10,1.2985992431640625,1.32883362137715,1.2965037150318521,1.3171593354313686,360945200
2005-08-11,1.3171594142913818,1.3207510490053829,1.2947076255771819,1.2988985821722396,271983600
2005-08-12,1.38002347946167,1.3836152133574382,1.2979997321416596,1.3009937430038643,916036800
2005-08-15,1.4273213148117065,1.44677909183012,1.3905011890887924,1.3913988729365914,1086727600
2005-08-16,1.3845134973526,1.4219329322954843,1.3833157532915352,1.4186396607088791,537622400
2005-08-17,1.411455512046814,1.420136683571167,1.3881051480601412,1.3890037308977987,499724400
2005-08-18,1.386009931564331,1.4069647106709662,1.3695461688453021,1.4042707603121745,442559600
2005-08-19,1.3719407320022583,1.3979842481508027,1.370144465500559,1.385411281921242,376569200
2005-08-22,1.3731379508972168,1.3994815328432433,1.3548779195433993,1.381519863443299,387732800
2005-08-23,1.3692457675933838,1.3800231650712937,1.3566729032576903,1.3725390389031784,295604400
2005-08-24,1.3701443672180176,1.410557013278702,1.364755668019719,1.3650549291749,572070800
2005-08-25,1.3788255453109741,1.3916976719358178,1.3713413185484606,1.3806218116925086,276253600
2005-08-26,1.3692457675933838,1.3872073306680324,1.3578706472180806,1.3806216873306363,261058000
2005-08-29,1.3722399473190308,1.3779279078904263,1.3548776038002457,1.3551768649668918,256295200
2005-08-30,1.3940926790237427,1.4006784243783288,1.3746349040254928,1.3767304320421274,518761600
2005-08-31,1.4036718606948853,1.4078628150916437,1.3851117770517638,1.4027732780257858,402956400
2005-09-01,1.384812831878662,1.4120540916324917,1.379723293651684,1.4069645534055135,356367200
2005-09-02,1.3836148977279663,1.4009780384582349,1.3806216869107026,1.3860095862860697,222378800
2005-09-06,1.4608490467071533,1.4632437364074316,1.393494477015398,1.3979846950639292,818619200
2005-09-07,1.4572560787200928,1.4788101766134176,1.4345058354582412,1.468332738550351,963074000
2005-09-08,1.490185260772705,1.5003634380995998,1.471026750181969,1.4773132332673051,702640400
2005-09-09,1.5359867811203003,1.5371845253972323,1.4904846888698289,1.498866600642142,615641600
2005-09-12,1.5386805534362793,1.545566358208378,1.5141341427399841,1.529700220206085,452796400
2005-09-13,1.521318793296814,1.5353886692878218,1.5063511334978703,1.5273059171685655,492884000
2005-09-14,1.4850966930389404,1.532394249595178,1.4806064762313482,1.5285024552465438,474426400
2005-09-15,1.4928792715072632,1.5021597656056227,1.4767147708960595,1.4967710658271525,415156000
2005-09-16,1.5329937934875488,1.5329937934875488,1.4952751850013013,1.5036570979982453,591004400
2005-09-19,1.5758007764816284,1.5832850039042943,1.5282032603415527,1.5282032603415527,783731200
2005-09-20,1.5922651290893555,1.6108252153041143,1.584182480278336,1.5862780077271832,819828800
2005-09-21,1.5599349737167358,1.5880747236409472,1.5524516439659566,1.5853807728924025,434747600
2005-09-22,1.5536483526229858,1.570712236346785,1.5362860070594384,1.5530498302192057,463727600
2005-09-23,1.5925647020339966,1.601545136034871,1.5518528883059903,1.559635478134867,558457200
2005-09-26,1.61172354221344,1.6332767467359681,1.5961574610719584,1.6174115042699846,546562800
2005-09-27,1.5997488498687744,1.6236976394749667,1.5994495886699605,1.6141179837441164,341703600
2005-09-28,1.5291014909744263,1.5898703860286618,1.514433099095035,1.5886726420524064,1125544000
2005-09-29,1.5668200254440308,1.574303451987592,1.521018785128592,1.5335916491570825,636846000
2005-09-30,1.6048380136489868,1.6060349582443436,1.5530494514293594,1.5665208984813017,531633200
2005-10-03,1.629684567451477,1.6326777784204893,1.6069335261924196,1.6213026574719553,507553200
2005-10-04,1.609029769897461,1.6569265624160565,1.6057364969557266,1.6449521144856747,539459200
2005-10-05,1.5799915790557861,1.6272899293543674,1.5790938955138754,1.6263913465301907,610769600
2005-10-06,1.5476617813110352,1.6012457184006068,1.5228153101530035,1.5925645464502927,757537200
2005-10-07,1.5356874465942383,1.5545467971416884,1.5132356627496635,1.5482604135727154,677882800
2005-10-10,1.5078476667404175,1.553948276288716,1.505152917277058,1.5494571604101286,507505600
2005-10-11,1.5443685054779053,1.5527504162330432,1.50874533480844,1.5335919058216678,1225884800
2005-10-12,1.4743201732635498,1.5057523920747646,1.4330090372870756,1.4563585056903507,2697486400
2005-10-13,1.6087300777435303,1.615016461382674,1.4749185556495696,1.4800072949758614,1865575600
2005-10-14,1.6165127754211426,1.62699021541321,1.58029117683711,1.6174113584367318,1035552000
2005-10-17,1.5997488498687744,1.6233984781964195,1.576998603861839,1.6159142503788675,616834400
2005-10-18,1.5629281997680664,1.615015917654635,1.5626289386710055,1.5940611460452296,609588000
2005-10-19,1.644652247428894,1.6452507697643717,1.5329933593738858,1.5587376135794166,1008683200
2005-10-20,1.6805751323699951,1.691351734125158,1.6269902857018588,1.630582719434227,1357762000
2005-10-21,1.6662057638168335,1.7057207331483866,1.6572254296060351,1.7015296773693855,796726000
2005-10-24,1.7000327110290527,1.7000327110290527,1.6491427171391562,1.653932195521748,609753200
2005-10-25,1.6793771982192993,1.70182888366234,1.6671043908874956,1.6883584319500389,465127600
2005-10-26,1.7072175741195679,1.723082713122925,1.6739890917380895,1.6847656915931706,631593200
2005-10-27,1.658722162246704,1.7066181361351178,1.658722162246704,1.7060196138199617,411541200
2005-10-28,1.630582571029663,1.689256052323479,1.6216022369181518,1.6775817678589169,769787200
2005-10-31,1.7239816188812256,1.7356559038596409,1.6389645547948166,1.6524360057975889,940844800
2005-11-01,1.7212865352630615,1.7404458452645668,1.7024271858793762,1.7135039461222334,749686000
2005-11-02,1.7946288585662842,1.7961258642663724,1.7242809815745497,1.7278735154779654,857060400
2005-11-03,1.8515068292617798,1.865575804739912,1.7982211416939227,1.8039092036395497,884382800
2005-11-04,1.8305513858795166,1.8332454356832233,1.784750141130481,1.8066025001532189,878035200
2005-11-07,1.8030108213424683,1.8461182317656557,1.8003167705614855,1.821570814832045,638831200
2005-11-08,1.7931325435638428,1.8075016791038863,1.7691836512628427,1.7946287498109854,473765600
2005-11-09,1.7994191646575928,1.832347497019142,1.7961259916924468,1.7961259916924468,552930000
2005-11-10,1.831449270248413,1.8320477926167023,1.7664895093164126,1.8152839704509909,665344400
2005-11-11,1.8422250747680664,1.859288250669516,1.8362378552654965,1.8422250747680664,425448800
2005-11-14,1.8395323753356934,1.8553977175712069,1.8233670724162714,1.8422262261145663,369933200
2005-11-15,1.864378809928894,1.8883267018774097,1.8398313963394093,1.8440224522908781,536841200
2005-11-16,1.9443063735961914,1.9475987468412836,1.8886259970838644,1.8904223638881215,784515200
2005-11-17,1.931433916091919,1.9721458279937456,1.9233511661248988,1.9634645556474735,676205600
2005-11-18,1.9326303005218506,1.9586747108766442,1.9269432401511133,1.9550821785734345,524960800
2005-11-21,1.944604516029358,1.9514894194350179,1.9074843510839874,1.940413661817118,511711200
2005-11-22,1.9913043975830078,1.9984892642704386,1.9314339724236602,1.941012728857391,540282400
2005-11-23,2.0089664459228516,2.035009860700007,1.9963936802343596,2.0020807413966306,485853200
2005-11-25,2.0757229328155518,2.081709356110386,2.020641083892734,2.025431461539966,395012800
2005-11-28,2.0853021144866943,2.127510839728379,2.067640405264989,2.117033398788961,1018519600
2005-11-29,2.038602113723755,2.104459743770629,2.0161502356286007,2.0951801510786736,891433200
2005-11-30,2.0302205085754395,2.061054300544684,2.021240075736965,2.048481334857902,595674800
2005-12-01,2.143376588821411,2.147268283255316,2.0598566376123553,2.0640476931565606,812893200
2005-12-02,2.1742095947265625,2.1775019662238546,2.1164339206014855,2.163431999144137,895762000
2005-12-05,2.149962902069092,2.171216947000495,2.140083982816222,2.1538545975323435,583671200
2005-12-06,2.2167181968688965,2.240067561316237,2.19576332133638,2.213125664134646,857029600
2005-12-07,2.2137250900268555,2.2289927108976206,2.1888793097467407,2.222107003693036,679464800
2005-12-08,2.2176156044006348,2.2203104532570475,2.1733111700945296,2.1912728323277046,790479200
2005-12-09,2.2251009941101074,2.232884385149267,2.195764196638101,2.221508459943758,555402400
2005-12-12,2.242461919784546,2.255633204426359,2.231984484495198,2.2412648754506237,524994400
2005-12-13,2.244558334350586,2.2589274696493016,2.221508125419668,2.240666639417034,493816400
2005-12-14,2.1556506156921387,2.194267007422913,2.1035629713657222,2.171216796947625,1450716400
2005-12-15,2.160738468170166,2.1810948194443256,2.135891901049437,2.1757061207793766,561162000
2005-12-16,2.1287078857421875,2.164331051672137,2.1272108806373327,2.1595414746666557,671171200
2005-12-19,2.136791229248047,2.173312092241953,2.1266131495044482,2.128708677654129,529295200
2005-12-20,2.1586437225341797,2.1667264736977896,2.129007767629837,2.144274586972763,479108000
2005-12-21,2.200254201889038,2.2035473745430476,2.1715159297437348,2.1733120967328867,475736800
2005-12-22,2.215819835662842,2.2298898082050522,2.2032470683912933,2.212527462887327,370610800
2005-12-23,2.1957645416259766,2.2230058150213026,2.1942675355811216,2.2203119635349,229857600
2005-12-27,2.2221055030822754,2.2505443978796946,2.213723595076484,2.2152205998894776,590590000
2005-12-28,2.2023489475250244,2.2379721141236586,2.194864721222219,2.2292908432678695,398115200
2005-12-29,2.1388871669769287,2.2098343776036824,2.137988683631029,2.2086365330362177,490025200
2005-12-30,2.1520583629608154,2.168223666845665,2.1056583792481183,2.122721566832695,624262800
2006-01-03,2.237672805786133,2.237672805786133,2.162834138123708,2.1667258319758016,807234400
2006-01-04,2.2442586421966553,2.2744931118645906,2.2301886715341617,2.2490480197624496,619603600
2006-01-05,2.226597785949707,2.2421637671698447,2.2077384322329348,2.2400682390145223,449422400
2006-01-06,2.284073829650879,2.2960482788665546,2.231686813375945,2.2526416998221617,704457600
2006-01-09,2.2765893936157227,2.31101573216362,2.2673097958327695,2.296945755604847,675040800
2006-01-10,2.4205780029296875,2.45141179277807,2.270002785331952,2.2825755503134233,2279869200
2006-01-11,2.511582612991333,2.5385237145920576,2.4723669062522338,2.50978644629237,1493794400
2006-01-12,2.523256540298462,2.5864203280614415,2.503200347532658,2.5436128935004336,1280809600
2006-01-13,2.562173366546631,2.5747461333849353,2.5325374162559666,2.544211700090408,776305600
2006-01-17,2.5358293056488037,2.5858216018886426,2.510683576923852,2.5654652502915565,835623600
2006-01-18,2.4693734645843506,2.516073409840429,2.450214948234398,2.487035974369139,1200637200
2006-01-19,2.366095542907715,2.4445269442790916,2.3571153103207005,2.4322533402379527,1695848000
2006-01-20,2.277787208557129,2.396031884748479,2.270003817370283,2.3732816326304524,1134758800
2006-01-23,2.325084686279297,2.3816625299538456,2.2750923865019312,2.2780853976977835,1059730000
2006-01-24,2.2762887477874756,2.3774711698191777,2.2682060005673716,2.357713143440686,1142254400
2006-01-25,2.221208095550537,2.3199948379177067,2.1927689973818527,2.316702266250228,1275786400
2006-01-26,2.1652286052703857,2.2580289273706047,2.153254963235645,2.231087033749574,1181387200
2006-01-27,2.15624737739563,2.203245643633189,2.1284076107942145,2.183787783072712,953864800
2006-01-30,2.2451565265655518,2.2930533041151717,2.1215231880911674,2.1305044209132595,1398401200
2006-01-31,2.260424852371216,2.285271432180591,2.2077386802874117,2.260125691013121,913542000
2006-02-01,2.2577297687530518,2.288862727921243,2.2343801992573193,2.2436605944765686,521186400
2006-02-02,2.1583430767059326,2.2559327474496422,2.156846072123981,2.2481493627936744,707322000
2006-02-03,2.150859832763672,2.1789995748802613,2.1266125841095738,2.162534915065022,692123600
2006-02-06,2.014653444290161,2.1706175646192163,1.9978896240010138,2.1559492718263376,1651767600
2006-02-07,2.0236361026763916,2.0799150244765197,1.9960956641011562,2.0436925092033107,1388830800
2006-02-08,2.059857130050659,2.0679398819610664,1.9757386363518012,2.0502773723903416,953114400
2006-02-09,1.9443063735961914,2.072429952731412,1.9317334046908816,2.068538057802843,1149764000
2006-02-10,2.014953851699829,2.0257304518919743,1.8829386008610536,1.951190934986043,1760477600
2006-02-13,1.937120795249939,1.9981898563902682,1.935025467518717,1.9945973235696506,883498000
2006-02-14,2.024832010269165,2.0386026214996766,1.945803074336935,1.948796285792943,1160938800
