Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-08-01,1.279739499092102,1.2896176150527192,1.259682407296728,1.274350799984717,314249600
2005-08-02,1.2929110527038574,1.3021906475564744,1.2755487079124241,1.283930619119559,296875600
2005-08-03,1.293808937072754,1.2965036870717435,1.2803383845267282,1.292911253288004,258322400
2005-08-04,1.2785420417785645,1.2872232150057639,1.265969173763633,1.2839307420944317,269304000
2005-08-05,1.2869235277175903,1.2979993865374235,1.2578860065933808,1.2719559753984757,241931200
2005-08-08,1.2767460346221924,1.2947077065252455,1.2755490894301216,1.2872234767250537,176383200
2005-08-09,1.3117706775665283,1.3138661058469658,1.2845294104788514,1.285127833061062,380839200
2005-08-10,1.2985986471176147,1.3288330114533697,1.2965031199472346,1.31715873086599,360945200
2005-08-11,1.3171592950820923,1.3207509294710331,1.2947075083998878,1.2988984646156436,271983600
2005-08-12,1.3800235986709595,1.3836153328769893,1.297999844265568,1.3009938553864013,916036800
2005-08-15,1.427321195602417,1.4467789709957248,1.3905010729547047,1.3913987567275294,1086727600
2005-08-16,1.3845139741897583,1.4219334220201854,1.3833162297161812,1.418640149299352,537622400
2005-08-17,1.411455512046814,1.420136683571167,1.3881051480601412,1.3890037308977987,499724400
2005-08-18,1.3860102891921997,1.406965073705732,1.369546522225077,1.4042711226518285,442559600
2005-08-19,1.3719406127929688,1.3979841266785662,1.3701443464473488,1.3854111615414832,376569200
2005-08-22,1.3731377124786377,1.399481289850616,1.354877684295318,1.3815196235693645,387732800
2005-08-23,1.369246244430542,1.3800236456616592,1.356673375716373,1.3725395168872117,295604400
2005-08-24,1.3701443672180176,1.410557013278702,1.364755668019719,1.3650549291749,572070800
2005-08-25,1.3788256645202637,1.3916977922579945,1.3713414371106856,1.3806219310570984,276253600
2005-08-26,1.369246244430542,1.3872078137602697,1.3578711200938753,1.380622168129436,261058000
2005-08-29,1.372240424156189,1.3779283867040835,1.3548780746041948,1.3551773358748307,256295200
2005-08-30,1.3940917253494263,1.4006774661988197,1.3746339636618987,1.3767294902450193,518761600
2005-08-31,1.403672456741333,1.4078634129177119,1.3851123652169737,1.4027738736906648,402956400
2005-09-01,1.3848129510879517,1.4120542131867992,1.379723412422849,1.4069646745216968,356367200
2005-09-02,1.3836150169372559,1.4009781591634953,1.3806218058621036,1.3860097057016805,222378800
2005-09-06,1.4608484506607056,1.4632431393839176,1.3934939084505384,1.3979841246669993,818619200
2005-09-07,1.4572563171386719,1.478810418558417,1.4345060701547012,1.468332978781159,963074000
2005-09-08,1.4901856184005737,1.5003637981701177,1.4710271032120084,1.4773135878060304,702640400
2005-09-09,1.5359864234924316,1.5371841674904898,1.4904843418363327,1.4988662516570632,615641600
