Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2005-08-01,1.2797400951385498,1.2896182156999596,1.2596829940014636,1.2743513935213455,314249600
2005-08-02,1.2929110527038574,1.3021906475564744,1.2755487079124241,1.283930619119559,296875600
2005-08-03,1.2938083410263062,1.2965030897838479,1.2803377946860461,1.2929106576551113,258322400
2005-08-04,1.278541922569275,1.2872230949870551,1.265969055726618,1.283930622382708,269304000
2005-08-05,1.2869234085083008,1.2979992663021636,1.257885890073872,1.2719558575756487,241931200
2005-08-08,1.2767457962036133,1.2947074647525172,1.2755488512350588,1.287223236349925,176383200
2005-08-09,1.3117705583572388,1.3138659864472508,1.2845292937451562,1.2851277162729842,380839200
2005-08-10,1.2985988855361938,1.3288332554228819,1.2965033579810816,1.3171589726921415,360945200
2005-08-11,1.3171595335006714,1.3207511685397328,1.2947077427544764,1.2988986997288359,271983600
2005-08-12,1.3800235986709595,1.3836153328769893,1.297999844265568,1.3009938553864013,916036800
2005-08-15,1.4273213148117065,1.44677909183012,1.3905011890887924,1.3913988729365914,1086727600
2005-08-16,1.3845134973526,1.4219329322954843,1.3833157532915352,1.4186396607088791,537622400
2005-08-17,1.4114553928375244,1.4201365636286796,1.3881050308229863,1.389003613584751,499724400
2005-08-18,1.386009931564331,1.4069647106709662,1.3695461688453021,1.4042707603121745,442559600
2005-08-19,1.3719406127929688,1.3979841266785662,1.3701443464473488,1.3854111615414832,376569200
2005-08-22,1.3731378316879272,1.3994814113469294,1.3548778019193586,1.3815197435063316,387732800
2005-08-23,1.3692461252212524,1.380023525514068,1.3566732576017022,1.3725393973912035,295604400
2005-08-24,1.3701449632644653,1.4105576269056432,1.3647562617219502,1.3650555230073171,572070800
2005-08-25,1.3788259029388428,1.3916980329023476,1.3713416742351352,1.3806221697862775,276253600
2005-08-26,1.3692461252212524,1.3872076929872104,1.3578710018749267,1.3806220479297362,261058000
2005-08-29,1.3722401857376099,1.3779281472972549,1.3548778392022203,1.3551771004208613,256295200
2005-08-30,1.3940929174423218,1.4006786639232063,1.3746351391163916,1.3767306674914046,518761600
